Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,193,L,58,AE,23,0,0,0,0,0,0,0,0,0,-,-,-,180
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:02,SS,28M+,PL,8.2,PV,8.2,CL,73,-3,RL,79,SA,90,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,24,19,2,2,44,3,4,-,-,-,-,-,-,42
,48,S,90,A,24,-,-,-,-,-,-,161,2,15,-,-,-,159
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,29
,48,S,213,A,24,-,-,-,-,-,-,161,2,15,-,-,-,159
,48,L,23,A,24,19,2,2,44,3,4,-,-,-,-,-,-,360
,48,L,49,A,24,-,-,-,-,-,-,161,2,15,-,-,-,1040
A=<42,B=28,C=#22
Monday,21-May-2018,00:03,SS,3M+,PL,1.3,PV,1.3,CL,100,+6,RL,70,SA,200,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,95,5,2,2,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,16,37,2,2,0,0,0,0,0,0,-,-,-,17
,145,S,133,AB,80,9,4,3,12,4,3,-,-,-,-,-,-,11
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,9,4,3,12,4,3,-,-,-,-,-,-,11
,145,S,212,AC,95,5,2,2,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,80,9,4,3,12,4,3,-,-,-,-,-,-,180
A=<37,B=#23,C=40
Monday,21-May-2018,00:03,SS,10M+,PL,4.2,PV,4.2,CL,100,+2,RL,70,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,10,2,2,11,2,2,0,0,0,-,-,-,7
,354,S,31,B,19,22,3,2,23,3,2,0,0,0,-,-,-,30
,182,S,34,A,24,43,2,3,21,3,2,-,-,-,-,-,-,23
,2,L,14,AD,56,10,3,2,13,4,3,-,-,-,-,-,-,660
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:03,SS,23M+,PL,2.3,PV,2.3,CL,60,+0,RL,60,SA,130,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,50,38,11,9,43,11,9,9,3,2,-,-,-,32
,152,S,131,A,50,18,4,3,0,0,0,-,-,-,-,-,-,22
,152,S,132,C,17,0,0,0,0,0,0,22,2,1,-,-,-,24
,193,L,57,ABCE,45,0,0,0,0,0,0,0,0,0,-,-,-,120
,193,L,58,AE,23,0,0,0,0,0,0,0,0,0,-,-,-,40
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:03,SS,28M+,PL,8.2,PV,8.2,CL,84,-3,RL,84,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,59,6,2,1,10,3,2,-,-,-,-,-,-,32
,48,S,90,A,59,-,-,-,-,-,-,151,4,35,-,-,-,156
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,15
,48,S,213,A,59,-,-,-,-,-,-,151,4,35,-,-,-,156
,48,L,23,A,59,6,2,1,10,3,2,-,-,-,-,-,-,300
,48,L,49,A,59,-,-,-,-,-,-,151,4,35,-,-,-,1260
A=<46,B=28,C=#22
Monday,21-May-2018,00:04,SS,23M+,PL,4.3,PV,4.3,CL,60,+0,RL,60,SA,131,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,6,2,1,6,2,1,7,2,1,-,-,-,23
,152,S,131,A,43,40,6,6,24,4,4,-,-,-,-,-,-,27
,152,S,132,C,17,0,0,0,42,3,3,29,2,2,-,-,-,33
,193,L,57,ABCE,68,7,3,2,28,7,6,13,3,3,-,-,-,180
,193,L,58,AE,46,13,2,2,28,5,5,36,5,6,-,-,-,200
A=<66,B=1,C=34,D=1
Monday,21-May-2018,00:04,SS,3M+,PL,6.3,PV,6.3,CL,92,-2,RL,76,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,93,18,6,6,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,14,11,2,1,0,0,0,0,0,0,-,-,-,17
,145,S,133,AB,80,8,4,3,15,5,4,-,-,-,-,-,-,12
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,8,4,3,15,5,4,-,-,-,-,-,-,12
,145,S,212,AC,93,18,6,6,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,80,8,4,3,15,5,4,-,-,-,-,-,-,200
A=<50,B=#23,C=25
Monday,21-May-2018,00:04,SS,10M+,PL,4.2,PV,4.2,CL,92,-2,RL,76,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,13,5,3,10,4,2,0,0,0,-,-,-,11
,354,S,31,B,22,16,3,1,24,4,2,0,0,0,-,-,-,27
,182,S,34,A,74,6,2,1,8,3,2,-,-,-,-,-,-,20
,2,L,14,AD,71,11,3,3,19,7,6,-,-,-,-,-,-,600
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:05,SS,23M+,PL,4.3,PV,7.3,CL,60,-4,RL,60,SA,130,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,34,9,7,33,8,6,15,4,3,-,-,-,27
,152,S,131,A,43,12,2,2,18,4,3,-,-,-,-,-,-,25
,152,S,132,C,18,57,4,3,20,2,1,0,0,0,-,-,-,44
,193,L,57,ABCE,50,12,3,2,33,4,6,20,3,3,-,-,-,360
,193,L,58,AE,28,0,0,0,28,3,3,0,0,0,-,-,-,220
A=<66,B=1,C=34,D=1
Monday,21-May-2018,00:05,SS,28M+,PL,8.2,PV,8.2,CL,93,+0,RL,93,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,65,0,0,0,5,2,1,-,-,-,-,-,-,15
,48,S,90,A,65,-,-,-,-,-,-,153,3,39,-,-,-,154
,48,S,91,BC,35,0,0,0,39,5,5,-,-,-,-,-,-,18
,48,S,213,A,65,-,-,-,-,-,-,153,3,39,-,-,-,154
,48,L,23,A,65,0,0,0,5,2,1,-,-,-,-,-,-,140
,48,L,49,A,65,-,-,-,-,-,-,153,3,39,-,-,-,1520
A=<48,B=28,C=#22
Monday,21-May-2018,00:06,SS,23M+,PL,1.3,PV,1.3,CL,60,+0,RL,60,SA,131,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,39,12,3,2,8,2,1,7,2,1,-,-,-,18
,152,S,131,A,39,16,3,2,23,4,3,-,-,-,-,-,-,25
,152,S,132,C,16,0,0,0,0,0,0,18,2,1,-,-,-,36
,193,L,57,ABCE,33,9,2,1,33,4,4,56,7,6,-,-,-,480
,193,L,58,AE,13,103,3,4,77,3,4,93,3,4,-,-,-,400
A=<74,B=1,C=26,D=1
Monday,21-May-2018,00:06,SS,3M+,PL,6.3,PV,0.3,CL,86,-2,RL,76,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,76,6,2,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,12
,145,S,133,AB,78,5,2,2,14,4,4,-,-,-,-,-,-,14
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,5,2,2,14,4,4,-,-,-,-,-,-,14
,145,S,212,AC,76,6,2,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,78,5,2,2,14,4,4,-,-,-,-,-,-,240
A=<48,B=#23,C=25
Monday,21-May-2018,00:06,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,76,SA,20,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,16,4,4,14,3,3,0,0,0,-,-,-,14
,354,S,31,B,15,12,2,1,12,2,1,0,0,0,-,-,-,18
,182,S,34,A,13,0,0,0,0,0,0,-,-,-,-,-,-,12
,2,L,14,AD,83,10,4,3,14,6,5,-,-,-,-,-,-,700
,2,L,15,AD,83,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,00:06,SS,28M+,PL,8.2,PV,8.2,CL,103,-2,RL,103,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,90,A,55,-,-,-,-,-,-,154,2,33,-,-,-,153
,48,S,91,BC,14,0,0,0,17,3,1,-,-,-,-,-,-,21
,48,S,213,A,55,-,-,-,-,-,-,154,2,33,-,-,-,153
,48,L,23,A,55,0,0,0,0,0,0,-,-,-,-,-,-,40
,48,L,49,A,55,-,-,-,-,-,-,154,2,33,-,-,-,1500
A=<51,B=28,C=#22
Monday,21-May-2018,00:07,SS,23M+,PL,1.3,PV,2.4,CL,60,+0,RL,60,SA,130,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,37,34,7,6,47,7,8,26,4,4,-,-,-,33
,152,S,131,A,37,13,2,2,18,3,2,-,-,-,-,-,-,20
,152,S,132,C,16,0,0,0,0,0,0,34,2,2,-,-,-,34
,193,L,57,ABCE,40,0,0,0,27,4,4,0,0,0,-,-,-,360
,193,L,58,AE,18,63,3,3,85,5,6,45,3,3,-,-,-,480
A=<74,B=1,C=26,D=1
Monday,21-May-2018,00:07,SS,3M+,PL,2.3,PV,2.3,CL,86,+0,RL,74,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,116,15,6,6,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,16,33,3,2,0,0,0,40,2,2,-,-,-,20
,145,S,133,AB,99,6,3,3,6,2,2,-,-,-,-,-,-,11
,145,S,204,AB,99,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,99,6,3,3,6,2,2,-,-,-,-,-,-,11
,145,S,212,AC,116,15,6,6,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,99,6,3,3,6,2,2,-,-,-,-,-,-,220
A=<36,B=#23,C=37
Monday,21-May-2018,00:07,SS,10M+,PL,1.2,PV,2.2,CL,86,+0,RL,74,SA,20,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,16,4,4,14,3,3,0,0,0,-,-,-,15
,354,S,31,B,15,12,2,1,12,2,1,0,0,0,-,-,-,15
,182,S,34,A,24,0,0,0,6,2,0,-,-,-,-,-,-,4
,2,L,14,AD,51,8,2,1,21,4,5,-,-,-,-,-,-,700
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,00:08,SS,23M+,PL,2.3,PV,2.4,CL,60,+0,RL,60,SA,130,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,51,33,9,8,44,10,10,7,2,2,-,-,-,38
,152,S,131,A,51,23,5,4,11,2,2,-,-,-,-,-,-,21
,152,S,132,C,16,0,0,0,37,3,2,0,0,0,-,-,-,32
,193,L,57,ABCE,40,0,0,0,27,4,4,0,0,0,-,-,-,260
,193,L,58,AE,18,63,3,3,85,5,6,45,3,3,-,-,-,560
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:08,SS,28M+,PL,8.2,PV,8.2,CL,112,+0,RL,112,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,91,0,0,0,8,4,3,-,-,-,-,-,-,5
,48,S,90,A,91,-,-,-,-,-,-,151,5,54,-,-,-,152
,48,S,91,BC,19,11,2,1,21,3,1,-,-,-,-,-,-,24
,48,S,213,A,91,-,-,-,-,-,-,151,5,54,-,-,-,152
,48,L,23,A,91,0,0,0,8,4,3,-,-,-,-,-,-,60
,48,L,49,A,91,-,-,-,-,-,-,151,5,54,-,-,-,1620
A=<52,B=28,C=#22
Monday,21-May-2018,00:09,SS,3M+,PL,2.3,PV,0.3,CL,86,+0,RL,70,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,76,7,2,2,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,14,0,0,0,10,2,1,0,0,0,-,-,-,18
,145,S,133,AB,63,0,0,0,14,4,3,-,-,-,-,-,-,11
,145,S,204,AB,63,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,63,0,0,0,14,4,3,-,-,-,-,-,-,11
,145,S,212,AC,76,7,2,2,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,63,0,0,0,14,4,3,-,-,-,-,-,-,160
A=<36,B=#23,C=37
Monday,21-May-2018,00:09,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,70,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,10,4,3,10,4,3,5,2,1,-,-,-,13
,354,S,31,B,21,14,2,1,19,2,2,0,0,0,-,-,-,15
,182,S,34,A,23,0,0,0,5,2,0,-,-,-,-,-,-,4
,2,L,14,AD,70,17,5,4,17,6,5,-,-,-,-,-,-,760
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:09,SS,23M+,PL,2.3,PV,2.2,CL,60,+0,RL,60,SA,130,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,51,33,9,8,44,10,10,7,2,2,-,-,-,45
,152,S,131,A,51,23,5,4,11,2,2,-,-,-,-,-,-,22
,152,S,132,C,16,0,0,0,37,3,2,0,0,0,-,-,-,36
,193,L,57,ABCE,65,9,3,2,22,5,5,154,2,33,-,-,-,920
,193,L,58,AE,43,0,0,0,0,0,0,10,2,2,-,-,-,340
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:10,SS,23M+,PL,5.3,PV,5.2,CL,60,+0,RL,60,SA,131,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,37,8,2,1,8,2,1,26,5,4,-,-,-,36
,152,S,131,A,37,11,2,1,36,4,5,-,-,-,-,-,-,29
,152,S,132,C,17,0,0,0,29,2,2,0,0,0,-,-,-,33
,193,L,57,ABCE,57,0,0,0,17,4,3,0,0,0,-,-,-,680
,193,L,58,AE,35,14,2,1,24,3,3,11,2,1,-,-,-,240
A=<65,B=1,C=35,D=1
Monday,21-May-2018,00:10,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,121,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,91,6,3,2,4,2,1,-,-,-,-,-,-,5
,48,S,90,A,91,-,-,-,-,-,-,153,2,55,-,-,-,153
,48,S,91,BC,19,0,0,0,17,2,1,-,-,-,-,-,-,18
,48,S,213,A,91,-,-,-,-,-,-,153,2,55,-,-,-,153
,48,L,23,A,91,6,3,2,4,2,1,-,-,-,-,-,-,60
,48,L,49,A,91,-,-,-,-,-,-,153,2,55,-,-,-,1680
A=<54,B=28,C=#22
Monday,21-May-2018,00:10,SS,3M+,PL,2.3,PV,0.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,78,0,0,0,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,15,15,2,1,0,0,0,0,0,0,-,-,-,19
,145,S,133,AB,64,8,3,2,0,0,0,-,-,-,-,-,-,10
,145,S,204,AB,64,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,64,8,3,2,0,0,0,-,-,-,-,-,-,10
,145,S,212,AC,78,0,0,0,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,64,8,3,2,0,0,0,-,-,-,-,-,-,120
A=<36,B=#23,C=37
Monday,21-May-2018,00:10,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,60,17,5,3,15,5,3,6,2,1,-,-,-,14
,354,S,31,B,21,14,2,1,38,4,3,0,0,0,-,-,-,26
,182,S,34,A,11,0,0,0,10,2,0,-,-,-,-,-,-,7
,2,L,14,AD,63,12,3,2,21,7,6,-,-,-,-,-,-,800
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:11,SS,23M+,PL,5.3,PV,4.2,CL,60,+0,RL,60,SA,131,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,37,8,2,1,8,2,1,26,5,4,-,-,-,30
,152,S,131,A,37,11,2,1,36,4,5,-,-,-,-,-,-,33
,152,S,132,C,17,0,0,0,29,2,2,0,0,0,-,-,-,31
,193,L,57,ABCE,57,0,0,0,17,4,3,0,0,0,-,-,-,480
,193,L,58,AE,35,14,2,1,24,3,3,11,2,1,-,-,-,160
A=<65,B=1,C=35,D=1
Monday,21-May-2018,00:12,SS,3M+,PL,8.3,PV,8.3,CL,86,+0,RL,69,SA,200,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,19,5,5,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,7
,145,S,133,AB,74,7,3,2,7,2,2,-,-,-,-,-,-,9
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,7,3,2,7,2,2,-,-,-,-,-,-,9
,145,S,212,AC,72,19,5,5,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,74,7,3,2,7,2,2,-,-,-,-,-,-,120
A=<54,B=#23,C=19
Monday,21-May-2018,00:12,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,15,6,3,13,5,3,11,4,2,-,-,-,15
,354,S,31,B,19,23,3,2,23,4,2,11,2,1,-,-,-,27
,182,S,34,A,33,0,0,0,9,3,1,-,-,-,-,-,-,8
,2,L,14,AD,68,9,2,2,16,4,5,-,-,-,-,-,-,800
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:12,SS,23M+,PL,8.3,PV,8.3,CL,60,+0,RL,60,SA,130,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,35,14,3,2,13,3,2,9,2,1,-,-,-,21
,152,S,131,A,35,14,2,2,0,0,0,-,-,-,-,-,-,26
,152,S,132,C,20,157,3,9,30,2,2,56,3,4,-,-,-,87
,193,L,57,ABCE,74,0,0,0,31,9,8,0,0,0,-,-,-,200
,193,L,58,AE,74,9,2,2,18,5,5,0,0,0,-,-,-,220
A=<58,B=1,C=42,D=1
Monday,21-May-2018,00:12,SS,28M+,PL,7.2,PV,7.2,CL,118,+0,RL,116,SA,90,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,105,5,2,2,16,5,6,-,-,-,-,-,-,11
,48,S,90,A,105,-,-,-,-,-,-,98,6,41,-,-,-,128
,48,S,91,BC,35,13,3,2,10,2,1,-,-,-,-,-,-,16
,48,S,213,A,105,-,-,-,-,-,-,98,6,41,-,-,-,128
,48,L,23,A,105,5,2,2,16,5,6,-,-,-,-,-,-,160
,48,L,49,A,105,-,-,-,-,-,-,98,6,41,-,-,-,1540
A=<51,B=30,C=#22
Monday,21-May-2018,00:13,SS,23M+,PL,8.3,PV,3.3,CL,60,+0,RL,60,SA,131,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
