Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,184,S,161,A,89,9,4,3,23,9,8,14,6,5,0,0,0,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,32,3,2,16,2,1,-,-,-,-,-,-,45
,183,L,7,AC,72,12,4,3,-,-,-,-,-,-,-,-,-,80
A=<31,B=48,C=#20
Wednesday,18-April-2018,00:02,SS,10M+,PL,3.2,PV,4.2,CL,97,+0,RL,75,SA,15,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,22,7,5,21,7,4,8,3,2,-,-,-,18
,354,S,31,B,19,15,3,1,21,2,2,21,2,1,-,-,-,28
,182,S,34,A,30,0,0,0,19,3,2,-,-,-,-,-,-,17
,2,L,14,AD,30,0,0,0,9,2,1,-,-,-,-,-,-,600
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,00:02,SS,58M-,PL,2.3,PV,3.3,CL,97,+0,RL,75,SA,200,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,24,8,7,0,0,0,24,8,7,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<77,B=#22
Wednesday,18-April-2018,00:04,SS,85M+,PL,4.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,14,6,4,4,2,1,-,-,-,15
,196,S,310,A,43,25,2,3,26,3,3,34,4,4,-,-,-,47
,196,S,311,ABE,43,0,0,0,31,5,4,41,5,7,17,3,3,34
,196,S,312,D,22,44,3,3,26,2,2,20,2,2,0,0,0,52
,197,L,71,ABF,65,21,6,5,23,8,7,-,-,-,-,-,-,420
,197,L,72,ABF,65,22,7,5,20,7,5,-,-,-,-,-,-,300
A=<12,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,00:04,SS,6M+,PL,6.3,PV,6.3,CL,96,+0,RL,86,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,65,14,4,3,6,2,1,0,0,0,0,0,0,16
,183,S,21,B,27,24,5,2,20,3,2,0,0,0,-,-,-,37
,184,S,161,A,110,11,5,4,11,5,4,0,0,0,0,0,0,15
,184,S,162,B,11,20,2,1,0,0,0,-,-,-,-,-,-,9
,183,S,183,B,27,24,5,2,20,3,2,-,-,-,-,-,-,37
,183,L,7,AC,65,14,4,3,-,-,-,-,-,-,-,-,-,100
A=<31,B=48,C=#20
Wednesday,18-April-2018,00:04,SS,10M+,PL,3.2,PV,3.2,CL,96,+0,RL,78,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,6,3,2,4,2,1,0,0,0,-,-,-,15
,354,S,31,B,24,10,2,1,21,3,2,8,2,1,-,-,-,24
,182,S,34,A,48,10,2,1,18,3,3,-,-,-,-,-,-,20
,2,L,14,AD,84,10,3,3,9,4,3,-,-,-,-,-,-,560
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,00:04,SS,58M+,PL,4.3,PV,4.3,CL,96,+0,RL,78,SA,201,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,112,14,6,6,0,0,0,13,6,6,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<67,B=#32
Wednesday,18-April-2018,00:05,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,26,7,6,5,2,1,-,-,-,19
,196,S,310,A,76,31,6,7,22,7,5,13,3,3,-,-,-,36
,196,S,311,ABE,76,0,0,0,19,6,5,14,5,4,0,0,0,28
,196,S,312,D,37,28,3,3,31,4,4,56,8,8,0,0,0,56
,197,L,71,ABF,39,13,3,2,14,3,2,-,-,-,-,-,-,320
,197,L,72,ABF,39,31,6,4,19,4,3,-,-,-,-,-,-,260
A=<11,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,00:05,SS,6M+,PL,6.3,PV,5.3,CL,86,-3,RL,86,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,68,14,4,3,6,2,1,14,5,4,0,0,0,15
,183,S,21,B,36,33,5,4,29,4,4,12,2,1,-,-,-,30
,184,S,161,A,83,7,3,2,7,3,2,14,6,4,0,0,0,15
,184,S,162,B,12,0,0,0,0,0,0,-,-,-,-,-,-,7
,183,S,183,B,36,33,5,4,29,4,4,-,-,-,-,-,-,30
,183,L,7,AC,68,14,4,3,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:05,SS,10M+,PL,4.2,PV,4.2,CL,86,-3,RL,79,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,6,3,1,7,3,2,10,4,2,-,-,-,11
,354,S,31,B,19,0,0,0,22,3,2,11,2,1,-,-,-,21
,182,S,34,A,13,0,0,0,9,2,0,-,-,-,-,-,-,14
,2,L,14,AD,63,21,4,4,19,5,5,-,-,-,-,-,-,560
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:05,SS,58M+,PL,4.3,PV,1.3,CL,86,-2,RL,79,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,90,12,5,4,0,0,0,7,3,3,0,0,0,15
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Wednesday,18-April-2018,00:07,SS,6M+,PL,6.3,PV,4.3,CL,86,+1,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,15,4,3,11,3,2,8,3,2,0,0,0,14
,183,S,21,B,30,20,3,2,24,4,3,18,3,2,-,-,-,27
,184,S,161,A,84,11,4,3,14,5,4,8,3,3,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,30,20,3,2,24,4,3,-,-,-,-,-,-,27
,183,L,7,AC,60,15,4,3,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:07,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,74,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,18,5,4,14,4,3,17,5,3,-,-,-,13
,354,S,31,B,19,7,2,0,25,4,2,8,2,1,-,-,-,23
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,7
,2,L,14,AD,63,21,4,4,19,5,5,-,-,-,-,-,-,760
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:07,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,74,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,96,15,6,6,8,3,2,10,4,4,0,0,0,14
,288,S,270,B,11,17,2,1,20,2,1,-,-,-,-,-,-,9
A=<67,B=#28
Wednesday,18-April-2018,00:07,SS,85M+,PL,3.3,PV,7.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,82,-,-,-,30,7,7,0,0,0,-,-,-,25
,196,S,310,A,37,47,4,5,86,7,9,54,5,6,-,-,-,56
,196,S,311,ABE,37,11,2,2,30,4,4,21,3,3,12,2,2,29
,196,S,312,D,39,0,0,0,46,7,6,44,9,7,0,0,0,49
,197,L,71,ABF,33,47,7,6,43,7,6,-,-,-,-,-,-,320
,197,L,72,ABF,33,20,3,2,10,2,1,-,-,-,-,-,-,200
A=<11,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,00:08,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,9,2,2,15,3,3,12,4,3,0,0,0,15
,183,S,21,B,26,31,4,3,50,5,5,0,0,0,-,-,-,38
,184,S,161,A,70,10,3,2,12,3,3,17,6,5,7,2,2,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,31,4,3,50,5,5,-,-,-,-,-,-,38
,183,L,7,AC,57,9,2,2,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:08,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,71,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,5,2,1,5,2,1,6,2,1,-,-,-,11
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,13
,182,S,34,A,39,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,17,0,0,0,0,0,0,-,-,-,-,-,-,460
,2,L,15,AD,17,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,00:08,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,71,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,21,6,5,10,3,2,17,5,4,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<67,B=#28
Wednesday,18-April-2018,00:09,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,108,-,-,-,20,9,6,6,3,2,-,-,-,25
,196,S,310,A,35,80,7,8,31,4,3,80,6,8,-,-,-,71
,196,S,311,ABE,35,0,0,0,57,6,7,29,4,4,0,0,0,40
,196,S,312,D,30,18,3,2,9,2,1,36,6,4,17,2,1,44
,197,L,71,ABF,42,23,5,4,28,7,5,-,-,-,-,-,-,320
,197,L,72,ABF,42,28,5,4,22,3,4,-,-,-,-,-,-,220
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:10,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,16,3,3,26,6,4,10,3,2,0,0,0,20
,183,S,21,B,30,21,4,2,42,4,4,0,0,0,-,-,-,41
,184,S,161,A,91,0,0,0,0,0,0,0,0,0,0,0,0,9
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,21,4,2,42,4,4,-,-,-,-,-,-,41
,183,L,7,AC,53,16,3,3,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:10,SS,10M+,PL,1.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,11,5,3,9,4,2,0,0,0,-,-,-,11
,354,S,31,B,14,13,2,1,0,0,0,0,0,0,-,-,-,11
,182,S,34,A,87,6,2,1,12,4,4,-,-,-,-,-,-,5
,2,L,14,AD,51,7,2,1,30,8,7,-,-,-,-,-,-,560
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,00:10,SS,58M+,PL,3.3,PV,4.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,7,3,2,0,0,0,7,3,2,0,0,0,13
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<70,B=#26
Wednesday,18-April-2018,00:10,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,91,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,14,6,4,0,0,0,-,-,-,20
,196,S,310,A,45,24,2,3,28,2,4,57,5,7,-,-,-,71
,196,S,311,ABE,45,0,0,0,18,4,3,39,4,7,0,0,0,43
,196,S,312,D,22,15,2,1,18,3,1,22,2,2,0,0,0,32
,197,L,71,ABF,51,16,4,3,21,4,5,-,-,-,-,-,-,320
,197,L,72,ABF,51,13,4,2,17,5,3,-,-,-,-,-,-,200
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:11,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,7,2,1,14,3,3,8,2,2,0,0,0,18
,183,S,21,B,22,0,0,0,10,2,1,0,0,0,-,-,-,29
,184,S,161,A,83,5,2,1,8,3,2,4,2,1,0,0,0,7
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,10,2,1,-,-,-,-,-,-,29
,183,L,7,AC,56,7,2,1,-,-,-,-,-,-,-,-,-,80
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:11,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,12,5,3,10,4,2,7,3,2,-,-,-,10
,354,S,31,B,15,19,2,1,20,2,1,0,0,0,-,-,-,13
,182,S,34,A,42,0,0,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,45,32,5,5,53,11,11,-,-,-,-,-,-,1000
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,00:11,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,0,0,0,10,4,3,0,0,0,11
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Wednesday,18-April-2018,00:12,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,114,-,-,-,88,4,30,0,0,0,-,-,-,49
,196,S,310,A,84,6,2,1,22,5,5,6,2,1,-,-,-,46
,196,S,311,ABE,84,0,0,0,21,8,6,17,6,5,0,0,0,35
,196,S,312,D,31,27,3,3,0,0,0,52,5,6,0,0,0,39
,197,L,71,ABF,42,28,3,5,28,4,5,-,-,-,-,-,-,320
,197,L,72,ABF,42,28,5,4,32,5,5,-,-,-,-,-,-,260
A=<9,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,00:13,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,78,5,2,1,9,3,2,4,2,1,4,2,1,14
,183,S,21,B,20,28,3,2,34,3,2,0,0,0,-,-,-,28
,184,S,161,A,85,5,2,1,13,5,4,12,5,4,6,2,2,8
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,28,3,2,34,3,2,-,-,-,-,-,-,28
,183,L,7,AC,78,5,2,1,-,-,-,-,-,-,-,-,-,60
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:13,SS,10M+,PL,2.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,12,5,3,10,4,2,7,3,2,-,-,-,12
,354,S,31,B,15,19,2,1,20,2,1,0,0,0,-,-,-,18
,182,S,34,A,87,0,0,0,11,4,3,-,-,-,-,-,-,8
,2,L,14,AD,68,9,3,2,6,2,2,-,-,-,-,-,-,900
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,00:13,SS,58M+,PL,1.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,12,5,4,0,0,0,14,6,5,0,0,0,11
,288,S,270,B,11,22,2,1,0,0,0,-,-,-,-,-,-,10
A=<78,B=#19
Wednesday,18-April-2018,00:14,SS,85M+,PL,1.3,PV,3.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,87,-,-,-,0,0,0,0,0,0,-,-,-,32
,196,S,310,A,84,6,2,1,22,5,5,6,2,1,-,-,-,30
,196,S,311,ABE,84,0,0,0,21,8,6,17,6,5,0,0,0,25
,196,S,312,D,31,27,3,3,0,0,0,52,5,6,0,0,0,45
,197,L,71,ABF,42,7,2,1,0,0,0,-,-,-,-,-,-,180
,197,L,72,ABF,42,25,5,4,11,2,2,-,-,-,-,-,-,240
A=<9,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,00:14,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,36,5,6,13,3,2,10,3,2,0,0,0,22
,183,S,21,B,30,36,5,4,39,5,4,24,3,2,-,-,-,31
,184,S,161,A,85,16,6,5,25,9,8,14,6,5,0,0,0,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,36,5,4,39,5,4,-,-,-,-,-,-,31
,183,L,7,AC,52,36,5,6,-,-,-,-,-,-,-,-,-,140
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:14,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,10,4,2,10,4,2,5,2,1,-,-,-,11
,354,S,31,B,26,12,2,1,37,4,4,12,2,1,-,-,-,28
,182,S,34,A,85,0,0,0,12,4,4,-,-,-,-,-,-,9
,2,L,14,AD,68,8,3,2,10,4,3,-,-,-,-,-,-,700
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:14,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,27,8,8,11,4,3,19,7,6,0,0,0,19
,288,S,270,B,11,0,0,0,33,2,1,-,-,-,-,-,-,22
A=<63,B=#32
Wednesday,18-April-2018,00:15,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,0,0,0,6,2,1,-,-,-,22
,196,S,310,A,70,10,3,2,5,2,1,14,3,3,-,-,-,18
,196,S,311,ABE,93,8,3,3,30,11,9,18,7,6,6,3,2,25
,196,S,312,D,27,44,3,4,15,2,1,59,6,6,0,0,0,55
,197,L,71,ABF,50,10,2,2,22,3,5,-,-,-,-,-,-,200
,197,L,72,ABF,50,18,4,3,19,4,4,-,-,-,-,-,-,240
A=<9,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,00:16,SS,6M+,PL,5.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,49,10,9,33,7,6,11,3,2,6,2,1,36
,183,S,21,B,27,11,2,1,27,3,3,16,3,1,-,-,-,33
,184,S,161,A,85,16,6,5,32,11,10,19,8,6,0,0,0,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,11,2,1,27,3,3,-,-,-,-,-,-,33
,183,L,7,AC,57,49,10,9,-,-,-,-,-,-,-,-,-,260
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:16,SS,10M+,PL,4.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,10,4,2,8,3,2,9,3,2,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,17
,182,S,34,A,17,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,45,13,3,2,26,5,5,-,-,-,-,-,-,560
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:16,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,26,9,8,9,3,2,17,6,5,0,0,0,24
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,16
A=<65,B=#30
Wednesday,18-April-2018,00:17,SS,6M+,PL,7.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,11,3,2,23,5,4,15,5,3,6,2,1,34
,183,S,21,B,30,30,4,3,32,3,3,10,2,1,-,-,-,32
,184,S,161,A,85,8,3,2,21,7,7,14,6,5,6,2,2,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,30,4,3,32,3,3,-,-,-,-,-,-,32
,183,L,7,AC,59,11,3,2,-,-,-,-,-,-,-,-,-,200
A=<27,B=50,C=#20
Wednesday,18-April-2018,00:17,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,6,3,2,6,3,2,11,5,3,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,8
