Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,193,L,57,ABCE,50,0,0,0,40,8,7,0,0,0,-,-,-,440
,193,L,58,AE,50,9,2,1,36,7,7,12,3,2,-,-,-,480
A=<61,B=1,C=39,D=1
Friday,11-May-2018,00:02,SS,3M+,PL,1.3,PV,1.3,CL,87,-2,RL,79,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,111,14,4,6,-,-,-,-,-,-,-,-,-,17
,145,S,10,C,20,48,4,4,39,4,3,0,0,0,-,-,-,22
,145,S,133,AB,92,9,5,4,5,2,2,-,-,-,-,-,-,16
,145,S,204,AB,92,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,92,9,5,4,5,2,2,-,-,-,-,-,-,16
,145,S,212,AC,111,14,4,6,-,-,-,-,-,-,-,-,-,17
,145,L,4,AB,92,9,5,4,5,2,2,-,-,-,-,-,-,360
A=<34,B=#23,C=40
Friday,11-May-2018,00:02,SS,10M+,PL,4.2,PV,4.2,CL,87,+0,RL,79,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,38,9,9,31,8,7,21,7,4,-,-,-,24
,354,S,31,B,23,8,2,1,28,4,3,10,2,1,-,-,-,36
,182,S,34,A,20,33,4,2,18,3,1,-,-,-,-,-,-,25
,2,L,14,AD,31,0,0,0,0,0,0,-,-,-,-,-,-,1100
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:02,SS,28M+,PL,7.3,PV,1.2,CL,120,+0,RL,101,SA,51,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,97,8,2,3,28,10,9,-,-,-,-,-,-,36
,48,S,90,A,97,-,-,-,-,-,-,57,16,22,-,-,-,63
,48,S,91,BC,50,120,9,20,42,9,7,-,-,-,-,-,-,82
,48,S,213,A,97,-,-,-,-,-,-,57,16,22,-,-,-,63
,48,L,23,A,97,8,2,3,28,10,9,-,-,-,-,-,-,380
,48,L,49,A,97,-,-,-,-,-,-,57,16,22,-,-,-,560
A=<52,B=30,C=#22
Friday,11-May-2018,00:02,SS,23M+,PL,6.2,PV,6.3,CL,118,-5,RL,101,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,83,44,21,17,51,20,19,32,12,12,-,-,-,41
,152,S,131,A,83,23,8,6,14,5,4,-,-,-,-,-,-,26
,152,S,132,C,28,52,7,4,17,3,2,8,2,1,-,-,-,48
,193,L,57,ABCE,101,8,3,3,50,15,17,0,0,0,-,-,-,520
,193,L,58,AE,101,11,3,3,27,9,10,16,6,6,-,-,-,560
A=<63,B=1,C=37,D=1
Friday,11-May-2018,00:03,SS,3M+,PL,2.3,PV,2.3,CL,86,+0,RL,74,SA,201,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,86,12,4,4,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,18,26,3,2,14,2,1,0,0,0,-,-,-,28
,145,S,133,AB,69,11,5,4,13,4,3,-,-,-,-,-,-,15
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,11,5,4,13,4,3,-,-,-,-,-,-,15
,145,S,212,AC,86,12,4,4,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,69,11,5,4,13,4,3,-,-,-,-,-,-,320
A=<36,B=#23,C=37
Friday,11-May-2018,00:03,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,74,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,20,7,5,19,7,5,9,3,2,-,-,-,24
,354,S,31,B,25,12,3,1,21,4,2,0,0,0,-,-,-,30
,182,S,34,A,13,0,0,0,6,2,0,-,-,-,-,-,-,18
,2,L,14,AD,48,38,7,6,56,12,12,-,-,-,-,-,-,1460
,2,L,15,AD,48,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:04,SS,23M+,PL,6.3,PV,4.3,CL,109+17,RL,100,SA,130,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,92,33,18,14,38,17,15,30,13,12,-,-,-,42
,152,S,131,A,92,27,10,8,27,10,9,-,-,-,-,-,-,27
,152,S,132,C,18,16,2,1,7,2,0,16,2,1,-,-,-,33
,193,L,57,ABCE,70,6,3,2,19,6,5,0,0,0,-,-,-,340
,193,L,58,AE,48,29,6,4,22,5,4,25,5,5,-,-,-,420
A=<63,B=1,C=37,D=1
Friday,11-May-2018,00:04,SS,28M+,PL,8.3,PV,8.3,CL,120,+0,RL,101,SA,51,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,69,44,9,12,30,7,7,-,-,-,-,-,-,40
,48,S,90,A,69,-,-,-,-,-,-,32,8,9,-,-,-,49
,48,S,91,BC,37,31,4,4,41,6,5,-,-,-,-,-,-,66
,48,S,213,A,69,-,-,-,-,-,-,32,8,9,-,-,-,49
,48,L,23,A,69,44,9,12,30,7,7,-,-,-,-,-,-,460
,48,L,49,A,69,-,-,-,-,-,-,32,8,9,-,-,-,420
A=<54,B=28,C=#22
Friday,11-May-2018,00:05,SS,3M+,PL,2.3,PV,0.3,CL,86,+0,RL,71,SA,200,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,66,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,14,13,2,1,0,0,0,0,0,0,-,-,-,25
,145,S,133,AB,53,9,3,2,16,3,3,-,-,-,-,-,-,13
,145,S,204,AB,53,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,53,9,3,2,16,3,3,-,-,-,-,-,-,13
,145,S,212,AC,66,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,53,9,3,2,16,3,3,-,-,-,-,-,-,240
A=<36,B=#23,C=37
Friday,11-May-2018,00:05,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,71,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,18,6,4,19,6,4,8,2,1,-,-,-,24
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,13
,182,S,34,A,16,0,0,0,9,2,0,-,-,-,-,-,-,13
,2,L,14,AD,88,15,5,4,29,11,11,-,-,-,-,-,-,1300
,2,L,15,AD,88,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,00:06,SS,23M+,PL,2.3,PV,2.4,CL,102,+6,RL,95,SA,130,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,95,32,18,14,32,15,13,16,6,7,-,-,-,38
,152,S,131,A,95,15,6,5,10,4,3,-,-,-,-,-,-,21
,152,S,132,C,34,15,2,1,16,3,2,27,5,3,-,-,-,29
,193,L,57,ABCE,70,6,3,2,19,6,5,0,0,0,-,-,-,280
,193,L,58,AE,48,29,6,4,22,5,4,25,5,5,-,-,-,420
A=<71,B=1,C=29,D=1
Friday,11-May-2018,00:06,SS,3M+,PL,2.3,PV,0.3,CL,86,+0,RL,69,SA,201,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,18,6,6,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,14,14,2,1,14,2,1,0,0,0,-,-,-,16
,145,S,133,AB,75,8,4,3,22,7,6,-,-,-,-,-,-,18
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,8,4,3,22,7,6,-,-,-,-,-,-,18
,145,S,212,AC,88,18,6,6,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,75,8,4,3,22,7,6,-,-,-,-,-,-,280
A=<36,B=#23,C=37
Friday,11-May-2018,00:06,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,18,6,4,19,6,4,8,2,1,-,-,-,19
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,5
,182,S,34,A,19,0,0,0,5,2,0,-,-,-,-,-,-,7
,2,L,14,AD,22,17,2,1,24,3,2,-,-,-,-,-,-,1060
,2,L,15,AD,22,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,00:06,SS,28M+,PL,8.3,PV,2.3,CL,120,+0,RL,101,SA,51,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,82,5,2,2,18,5,5,-,-,-,-,-,-,29
,48,S,90,A,82,-,-,-,-,-,-,34,10,11,-,-,-,38
,48,S,91,BC,36,65,5,8,15,3,2,-,-,-,-,-,-,69
,48,S,213,A,82,-,-,-,-,-,-,34,10,11,-,-,-,38
,48,L,23,A,82,5,2,2,18,5,5,-,-,-,-,-,-,360
,48,L,49,A,82,-,-,-,-,-,-,34,10,11,-,-,-,380
A=<54,B=28,C=#22
Friday,11-May-2018,00:08,SS,3M+,PL,2.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,8,3,3,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,17,22,3,1,11,2,1,50,2,3,-,-,-,30
,145,S,133,AB,72,16,6,5,10,3,2,-,-,-,-,-,-,18
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,16,6,5,10,3,2,-,-,-,-,-,-,18
,145,S,212,AC,88,8,3,3,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,72,16,6,5,10,3,2,-,-,-,-,-,-,280
A=<36,B=#23,C=37
Friday,11-May-2018,00:08,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,11,4,2,16,6,4,16,4,3,-,-,-,18
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,21,0,0,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,71,62,8,15,46,13,14,-,-,-,-,-,-,1800
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,00:08,SS,23M+,PL,2.3,PV,7.3,CL,102,+0,RL,89,SA,130,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,97,46,27,21,51,23,22,27,13,12,-,-,-,42
,152,S,131,A,97,21,8,7,12,5,4,-,-,-,-,-,-,20
,152,S,132,C,31,85,4,8,19,3,2,28,4,3,-,-,-,51
,193,L,57,ABCE,32,0,0,0,31,4,3,95,2,10,-,-,-,300
,193,L,58,AE,12,0,0,0,75,4,3,36,2,2,-,-,-,280
A=<71,B=1,C=29,D=1
Friday,11-May-2018,00:08,SS,28M+,PL,3.3,PV,3.2,CL,120,+0,RL,101,SA,51,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,86,8,3,3,9,3,3,-,-,-,-,-,-,20
,48,S,90,A,86,-,-,-,-,-,-,76,10,26,-,-,-,52
,48,S,91,BC,47,127,8,20,19,4,3,-,-,-,-,-,-,88
,48,S,213,A,86,-,-,-,-,-,-,76,10,26,-,-,-,52
,48,L,23,A,86,8,3,3,9,3,3,-,-,-,-,-,-,280
,48,L,49,A,86,-,-,-,-,-,-,76,10,26,-,-,-,520
A=<42,B=40,C=#22
Friday,11-May-2018,00:09,SS,3M+,PL,8.3,PV,8.3,CL,86,+0,RL,69,SA,200,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,27,9,9,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,20,15,2,1,0,0,0,0,0,0,-,-,-,26
,145,S,133,AB,69,14,4,5,15,4,4,-,-,-,-,-,-,17
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,14,4,5,15,4,4,-,-,-,-,-,-,17
,145,S,212,AC,88,27,9,9,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,69,14,4,5,15,4,4,-,-,-,-,-,-,340
A=<54,B=#23,C=19
Friday,11-May-2018,00:09,SS,10M+,PL,1.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,19,9,5,19,9,6,11,5,3,-,-,-,18
,354,S,31,B,15,0,0,0,20,2,1,0,0,0,-,-,-,9
,182,S,34,A,15,0,0,0,14,2,1,-,-,-,-,-,-,7
,2,L,14,AD,22,0,0,0,16,2,2,-,-,-,-,-,-,1160
,2,L,15,AD,22,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,00:10,SS,23M+,PL,7.3,PV,7.3,CL,100,+4,RL,85,SA,131,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,76,20,10,7,26,10,9,22,7,7,-,-,-,36
,152,S,131,A,76,29,9,7,20,8,6,-,-,-,-,-,-,23
,152,S,132,C,31,85,4,8,19,3,2,28,4,3,-,-,-,72
,193,L,57,ABCE,59,0,0,0,39,9,8,25,6,5,-,-,-,380
,193,L,58,AE,37,16,2,2,22,3,3,27,3,4,-,-,-,280
A=<61,B=1,C=39,D=1
Friday,11-May-2018,00:10,SS,28M+,PL,3.3,PV,8.2,CL,118,+0,RL,116,SA,90,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,73,13,4,4,15,3,4,-,-,-,-,-,-,14
,48,S,90,A,73,-,-,-,-,-,-,152,7,44,-,-,-,101
,48,S,91,BC,33,45,8,5,24,5,3,-,-,-,-,-,-,76
,48,S,213,A,73,-,-,-,-,-,-,152,7,44,-,-,-,101
,48,L,23,A,73,13,4,4,15,3,4,-,-,-,-,-,-,220
,48,L,49,A,73,-,-,-,-,-,-,152,7,44,-,-,-,920
A=<41,B=40,C=#22
Friday,11-May-2018,00:11,SS,3M+,PL,3.3,PV,3.2,CL,86,+0,RL,69,SA,201,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,80,0,0,0,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,16,49,2,3,0,0,0,40,2,2,-,-,-,38
,145,S,133,AB,65,22,9,7,28,6,6,-,-,-,-,-,-,21
,145,S,204,AB,65,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,65,22,9,7,28,6,6,-,-,-,-,-,-,21
,145,S,212,AC,80,0,0,0,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,65,22,9,7,28,6,6,-,-,-,-,-,-,420
A=<39,B=#23,C=34
Friday,11-May-2018,00:11,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,7,3,2,4,2,1,11,4,2,-,-,-,15
,354,S,31,B,14,12,2,1,14,2,1,0,0,0,-,-,-,13
,182,S,34,A,21,6,2,0,6,2,0,-,-,-,-,-,-,7
,2,L,14,AD,40,22,3,3,46,8,8,-,-,-,-,-,-,1260
,2,L,15,AD,40,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:11,SS,23M+,PL,7.3,PV,7.2,CL,102,+0,RL,83,SA,107,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,71,20,8,7,23,8,7,19,7,6,-,-,-,30
,152,S,131,A,71,19,5,4,16,6,4,-,-,-,-,-,-,23
,152,S,132,C,17,0,0,0,40,2,3,11,2,1,-,-,-,65
,193,L,57,ABCE,55,6,2,1,54,11,10,151,3,29,-,-,-,900
,193,L,58,AE,55,42,7,7,47,10,10,23,4,5,-,-,-,480
A=<61,B=1,C=39,D=1
Friday,11-May-2018,00:12,SS,3M+,PL,6.3,PV,6.3,CL,86,+0,RL,69,SA,200,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,23,8,8,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,14,14,2,1,18,2,1,0,0,0,-,-,-,28
,145,S,133,AB,87,3,2,1,11,4,3,-,-,-,-,-,-,17
,145,S,204,AB,87,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,87,3,2,1,11,4,3,-,-,-,-,-,-,17
,145,S,212,AC,100,23,8,8,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,87,3,2,1,11,4,3,-,-,-,-,-,-,320
A=<48,B=#23,C=25
Friday,11-May-2018,00:12,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,69,SA,27,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,7,3,2,4,2,1,11,4,2,-,-,-,13
,354,S,31,B,14,12,2,1,14,2,1,0,0,0,-,-,-,15
,182,S,34,A,40,15,4,2,19,4,3,-,-,-,-,-,-,14
,2,L,14,AD,49,7,2,1,28,6,6,-,-,-,-,-,-,760
,2,L,15,AD,49,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:12,SS,28M+,PL,6.3,PV,6.2,CL,120,+0,RL,111,SA,51,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,13,5,4,13,4,3,-,-,-,-,-,-,13
,48,S,90,A,76,-,-,-,-,-,-,58,8,17,-,-,-,93
,48,S,91,BC,35,42,2,5,7,2,1,-,-,-,-,-,-,62
,48,S,213,A,76,-,-,-,-,-,-,58,8,17,-,-,-,93
,48,L,23,A,76,13,5,4,13,4,3,-,-,-,-,-,-,200
,48,L,49,A,76,-,-,-,-,-,-,58,8,17,-,-,-,840
A=<50,B=32,C=#22
Friday,11-May-2018,00:13,SS,23M+,PL,7.3,PV,7.3,CL,104,+0,RL,83,SA,116,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,30,15,11,30,13,10,12,6,4,-,-,-,27
,152,S,131,A,78,26,8,7,17,6,5,-,-,-,-,-,-,24
,152,S,132,C,27,39,4,3,25,4,3,40,3,4,-,-,-,50
,193,L,57,ABCE,77,0,0,0,20,6,5,0,0,0,-,-,-,640
,193,L,58,AE,77,14,4,3,26,8,8,23,6,7,-,-,-,600
A=<61,B=1,C=39,D=1
Friday,11-May-2018,00:13,SS,3M+,PL,6.3,PV,0.3,CL,86,+0,RL,69,SA,201,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,75,10,3,3,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,17,0,0,0,0,0,0,0,0,0,-,-,-,17
,145,S,133,AB,59,8,3,2,16,4,3,-,-,-,-,-,-,17
,145,S,204,AB,59,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,59,8,3,2,16,4,3,-,-,-,-,-,-,17
,145,S,212,AC,75,10,3,3,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,59,8,3,2,16,4,3,-,-,-,-,-,-,260
A=<48,B=#23,C=25
Friday,11-May-2018,00:13,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,15,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,15,6,4,13,5,3,8,3,2,-,-,-,13
,354,S,31,B,20,16,2,1,30,4,2,0,0,0,-,-,-,21
,182,S,34,A,64,7,2,1,12,3,3,-,-,-,-,-,-,13
,2,L,14,AD,40,42,8,6,44,9,8,-,-,-,-,-,-,1160
,2,L,15,AD,40,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:14,SS,28M+,PL,6.2,PV,5.2,CL,120-32,RL,108,SA,51,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,81,8,3,3,30,11,8,-,-,-,-,-,-,21
,48,S,90,A,81,-,-,-,-,-,-,33,6,11,-,-,-,67
,48,S,91,BC,20,24,4,2,16,3,1,-,-,-,-,-,-,35
,48,S,213,A,81,-,-,-,-,-,-,33,6,11,-,-,-,67
,48,L,23,A,81,8,3,3,30,11,8,-,-,-,-,-,-,260
,48,L,49,A,81,-,-,-,-,-,-,33,6,11,-,-,-,600
A=<50,B=32,C=#22
Friday,11-May-2018,00:15,SS,23M+,PL,3.3,PV,3.3,CL,112,-7,RL,84,SA,310,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,73,16,8,5,19,9,6,36,15,12,-,-,-,31
,152,S,131,A,73,44,13,11,31,11,8,-,-,-,-,-,-,33
,152,S,132,C,16,12,2,1,13,3,1,11,2,1,-,-,-,28
,193,L,57,ABCE,63,5,2,1,47,10,10,0,0,0,-,-,-,540
,193,L,58,AE,41,17,3,2,30,5,5,24,4,4,-,-,-,540
A=<68,B=1,C=32,D=1
Friday,11-May-2018,00:15,SS,3M+,PL,2.3,PV,2.3,CL,88,+0,RL,69,SA,200,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,33,11,11,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,13,15,2,1,159,3,9,0,0,0,-,-,-,76
,145,S,133,AB,76,10,4,4,16,5,4,-,-,-,-,-,-,15
,145,S,204,AB,76,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,76,10,4,4,16,5,4,-,-,-,-,-,-,15
,145,S,212,AC,88,33,11,11,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,76,10,4,4,16,5,4,-,-,-,-,-,-,240
A=<37,B=#23,C=37
Friday,11-May-2018,00:15,SS,10M+,PL,4.2,PV,4.2,CL,88,+0,RL,69,SA,15,DS,160
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,22,8,5,16,6,4,6,2,1,-,-,-,17
,354,S,31,B,18,10,2,1,15,2,1,0,0,0,-,-,-,20
,182,S,34,A,33,0,0,0,22,4,2,-,-,-,-,-,-,18
,2,L,14,AD,60,20,5,4,23,8,6,-,-,-,-,-,-,1100
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:16,SS,28M+,PL,2.2,PV,2.2,CL,120-32,RL,101,SA,51,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,109,7,3,3,13,6,5,-,-,-,-,-,-,19
,48,S,90,A,109,-,-,-,-,-,-,33,16,14,-,-,-,39
,48,S,91,BC,30,32,6,3,53,7,5,-,-,-,-,-,-,41
,48,S,213,A,109,-,-,-,-,-,-,33,16,14,-,-,-,39
,48,L,23,A,109,7,3,3,13,6,5,-,-,-,-,-,-,260
,48,L,49,A,109,-,-,-,-,-,-,33,16,14,-,-,-,400
