Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,90,A,26,-,-,-,-,-,-,157,3,17,-,-,-,141
,48,S,91,BC,26,37,5,3,0,0,0,-,-,-,-,-,-,17
,48,S,213,A,26,-,-,-,-,-,-,157,3,17,-,-,-,141
,48,L,23,A,26,19,2,2,43,4,4,-,-,-,-,-,-,280
,48,L,49,A,26,-,-,-,-,-,-,157,3,17,-,-,-,1180
A=<46,B=28,C=#22
Friday,04-May-2018,00:01,SS,23M+,PL,2.3,PV,2.2,CL,60,+0,RL,60,SA,130,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,39,9,8,40,8,7,18,4,3,-,-,-,40
,152,S,131,A,41,23,4,3,25,5,4,-,-,-,-,-,-,30
,152,S,132,C,16,21,2,1,0,0,0,0,0,0,-,-,-,30
,193,L,57,ABCE,70,0,0,0,22,6,5,14,4,3,-,-,-,580
,193,L,58,AE,48,18,3,3,21,4,4,28,4,5,-,-,-,360
A=<71,B=1,C=29,D=1
Friday,04-May-2018,00:02,SS,3M+,PL,2.3,PV,2.3,CL,108,+7,RL,72,SA,201,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,14,5,5,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,17,12,2,1,13,2,1,0,0,0,-,-,-,13
,145,S,133,AB,69,14,5,4,18,5,4,-,-,-,-,-,-,16
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,14,5,4,18,5,4,-,-,-,-,-,-,16
,145,S,212,AC,85,14,5,5,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,69,14,5,4,18,5,4,-,-,-,-,-,-,260
A=<42,B=#23,C=37
Friday,04-May-2018,00:02,SS,10M+,PL,4.2,PV,4.2,CL,108,+5,RL,72,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,17,6,4,16,6,4,18,6,4,-,-,-,18
,354,S,31,B,26,20,2,2,49,6,5,0,0,0,-,-,-,30
,182,S,34,A,18,0,0,0,20,4,1,-,-,-,-,-,-,17
,2,L,14,AD,62,42,7,8,35,10,10,-,-,-,-,-,-,1000
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:02,SS,23M+,PL,2.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,25,7,5,27,7,5,12,3,2,-,-,-,36
,152,S,131,A,44,38,6,6,33,7,5,-,-,-,-,-,-,33
,152,S,132,C,16,81,3,4,24,2,2,0,0,0,-,-,-,51
,193,L,57,ABCE,70,0,0,0,22,6,5,14,4,3,-,-,-,400
,193,L,58,AE,48,18,3,3,21,4,4,28,4,5,-,-,-,400
A=<71,B=1,C=29,D=1
Friday,04-May-2018,00:03,SS,28M+,PL,8.2,PV,8.2,CL,99,-2,RL,99,SA,90,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,16,4,3,44,9,9,-,-,-,-,-,-,36
,48,S,90,A,56,-,-,-,-,-,-,150,12,34,-,-,-,153
,48,S,91,BC,35,0,0,0,14,2,2,-,-,-,-,-,-,19
,48,S,213,A,56,-,-,-,-,-,-,150,12,34,-,-,-,153
,48,L,23,A,56,16,4,3,44,9,9,-,-,-,-,-,-,360
,48,L,49,A,56,-,-,-,-,-,-,150,12,34,-,-,-,1360
A=<50,B=28,C=#22
Friday,04-May-2018,00:03,SS,3M+,PL,2.3,PV,18.3,CL,106,+0,RL,80,SA,200,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,16,5,6,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,22,12,2,1,10,2,1,0,0,0,-,-,-,14
,145,S,133,AB,75,14,6,5,13,4,3,-,-,-,-,-,-,15
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,14,6,5,13,4,3,-,-,-,-,-,-,15
,145,S,212,AC,96,16,5,6,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,75,14,6,5,13,4,3,-,-,-,-,-,-,260
A=<40,B=#23,C=38
Friday,04-May-2018,00:03,SS,10M+,PL,4.2,PV,4.2,CL,106,-2,RL,80,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,12,6,4,11,6,3,4,2,1,-,-,-,16
,354,S,31,B,19,8,2,1,25,3,2,0,0,0,-,-,-,31
,182,S,34,A,25,7,2,1,0,0,0,-,-,-,-,-,-,15
,2,L,14,AD,20,49,2,3,0,0,0,-,-,-,-,-,-,700
,2,L,15,AD,20,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:03,SS,23M+,PL,7.3,PV,7.3,CL,60,+0,RL,60,SA,130,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,49,20,5,5,24,4,5,21,4,5,-,-,-,29
,152,S,131,A,49,17,3,3,23,6,4,-,-,-,-,-,-,28
,152,S,132,C,16,78,4,4,49,3,3,0,0,0,-,-,-,66
,193,L,57,ABCE,65,5,2,1,20,5,4,46,4,10,-,-,-,400
,193,L,58,AE,43,24,4,3,29,5,5,54,8,8,-,-,-,480
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:04,SS,28M+,PL,7.2,PV,7.2,CL,97,+0,RL,92,SA,47,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,8,2,2,13,3,3,-,-,-,-,-,-,30
,48,S,90,A,55,-,-,-,-,-,-,79,12,18,-,-,-,120
,48,S,91,BC,45,85,6,13,21,4,3,-,-,-,-,-,-,51
,48,S,213,A,55,-,-,-,-,-,-,79,12,18,-,-,-,120
,48,L,23,A,55,8,2,2,13,3,3,-,-,-,-,-,-,300
,48,L,49,A,55,-,-,-,-,-,-,79,12,18,-,-,-,940
A=<47,B=30,C=#22
Friday,04-May-2018,00:04,SS,23M+,PL,7.3,PV,1.3,CL,60,+0,RL,60,SA,130,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,24,6,5,27,6,5,31,6,6,-,-,-,28
,152,S,131,A,44,25,5,4,13,3,2,-,-,-,-,-,-,27
,152,S,132,C,16,21,2,1,15,2,1,14,2,1,-,-,-,53
,193,L,57,ABCE,65,6,2,2,28,7,6,39,9,8,-,-,-,500
,193,L,58,AE,43,25,4,3,39,7,6,0,0,0,-,-,-,420
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:05,SS,3M+,PL,1.3,PV,1.3,CL,103,+0,RL,85,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,116,17,4,7,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,24,32,4,3,0,0,0,0,0,0,-,-,-,21
,145,S,133,AB,93,6,2,3,13,5,4,-,-,-,-,-,-,14
,145,S,204,AB,93,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,93,6,2,3,13,5,4,-,-,-,-,-,-,14
,145,S,212,AC,116,17,4,7,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,93,6,2,3,13,5,4,-,-,-,-,-,-,260
A=<38,B=#23,C=40
Friday,04-May-2018,00:05,SS,10M+,PL,2.2,PV,2.2,CL,103,+0,RL,85,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,12,6,4,11,6,3,4,2,1,-,-,-,13
,354,S,31,B,16,0,0,0,12,2,1,0,0,0,-,-,-,24
,182,S,34,A,47,0,0,0,0,0,0,-,-,-,-,-,-,7
,2,L,14,AD,118,53,13,20,54,27,28,-,-,-,-,-,-,2300
,2,L,15,AD,118,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Friday,04-May-2018,00:05,SS,23M+,PL,2.3,PV,2.2,CL,60,+0,RL,60,SA,130,DS,70
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,38,42,9,8,52,8,9,70,11,12,-,-,-,47
,152,S,131,A,38,33,5,4,14,3,2,-,-,-,-,-,-,28
,152,S,132,C,16,0,0,0,0,0,0,13,2,1,-,-,-,30
,193,L,57,ABCE,65,6,2,2,28,7,6,39,9,8,-,-,-,560
,193,L,58,AE,43,25,4,3,39,7,6,0,0,0,-,-,-,380
A=<71,B=1,C=29,D=1
Friday,04-May-2018,00:06,SS,28M+,PL,7.2,PV,8.2,CL,99,+0,RL,100,SA,90,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,64,8,2,2,8,2,2,-,-,-,-,-,-,18
,48,S,90,A,64,-,-,-,-,-,-,134,17,35,-,-,-,119
,48,S,91,BC,48,82,7,14,22,4,4,-,-,-,-,-,-,68
,48,S,213,A,64,-,-,-,-,-,-,134,17,35,-,-,-,119
,48,L,23,A,64,8,2,2,8,2,2,-,-,-,-,-,-,240
,48,L,49,A,64,-,-,-,-,-,-,134,17,35,-,-,-,1100
A=<48,B=30,C=#22
Friday,04-May-2018,00:06,SS,23M+,PL,2.3,PV,8.2,CL,60,+0,RL,60,SA,130,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,35,8,7,39,7,8,52,10,10,-,-,-,53
,152,S,131,A,44,30,6,4,24,5,4,-,-,-,-,-,-,30
,152,S,132,C,16,159,3,8,22,2,1,49,3,3,-,-,-,80
,193,L,57,ABCE,75,7,3,2,30,8,8,54,13,13,-,-,-,680
,193,L,58,AE,75,9,3,2,13,3,4,0,0,0,-,-,-,260
A=<71,B=1,C=29,D=1
Friday,04-May-2018,00:07,SS,3M+,PL,1.3,PV,20.3,CL,90,-6,RL,87,SA,201,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,15,6,5,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,13,9,2,0,0,0,0,0,0,0,-,-,-,17
,145,S,133,AB,80,7,3,3,16,4,4,-,-,-,-,-,-,15
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,7,3,3,16,4,4,-,-,-,-,-,-,15
,145,S,212,AC,92,15,6,5,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,80,7,3,3,16,4,4,-,-,-,-,-,-,240
A=<32,B=#23,C=42
Friday,04-May-2018,00:07,SS,10M+,PL,2.2,PV,4.2,CL,90,-3,RL,87,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,98,16,8,5,13,7,4,4,2,1,-,-,-,14
,354,S,31,B,22,20,3,2,27,4,2,0,0,0,-,-,-,22
,182,S,34,A,48,13,3,2,11,2,2,-,-,-,-,-,-,7
,2,L,14,AD,66,19,4,4,29,7,8,-,-,-,-,-,-,1860
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Friday,04-May-2018,00:07,SS,23M+,PL,7.3,PV,7.2,CL,60,+0,RL,60,SA,130,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,50,38,12,9,40,11,9,35,8,8,-,-,-,51
,152,S,131,A,50,18,4,3,15,4,3,-,-,-,-,-,-,25
,152,S,132,C,17,92,5,5,21,2,1,29,2,2,-,-,-,97
,193,L,57,ABCE,75,7,3,2,30,8,8,54,13,13,-,-,-,760
,193,L,58,AE,75,9,3,2,13,3,4,0,0,0,-,-,-,220
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:08,SS,28M+,PL,8.2,PV,8.2,CL,101,+0,RL,106,SA,90,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,21,3,4,26,5,4,-,-,-,-,-,-,17
,48,S,90,A,48,-,-,-,-,-,-,143,8,28,-,-,-,126
,48,S,91,BC,43,126,7,19,26,5,4,-,-,-,-,-,-,102
,48,S,213,A,48,-,-,-,-,-,-,143,8,28,-,-,-,126
,48,L,23,A,48,21,3,4,26,5,4,-,-,-,-,-,-,220
,48,L,49,A,48,-,-,-,-,-,-,143,8,28,-,-,-,1020
A=<50,B=28,C=#22
Friday,04-May-2018,00:08,SS,3M+,PL,2.3,PV,2.3,CL,86,+0,RL,80,SA,201,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,14,5,5,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,14,10,2,1,16,2,1,0,0,0,-,-,-,17
,145,S,133,AB,86,18,9,7,0,0,0,-,-,-,-,-,-,16
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,18,9,7,0,0,0,-,-,-,-,-,-,16
,145,S,212,AC,99,14,5,5,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,86,18,9,7,0,0,0,-,-,-,-,-,-,260
A=<36,B=#23,C=37
Friday,04-May-2018,00:08,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,80,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,24,7,5,20,7,5,5,2,1,-,-,-,19
,354,S,31,B,22,32,4,3,21,3,2,0,0,0,-,-,-,26
,182,S,34,A,35,0,0,0,10,2,1,-,-,-,-,-,-,9
,2,L,14,AD,42,24,4,3,26,6,5,-,-,-,-,-,-,1600
,2,L,15,AD,42,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:09,SS,28M+,PL,8.2,PV,7.2,CL,102,+0,RL,102,SA,90,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,33,6,7,39,8,8,-,-,-,-,-,-,28
,48,S,90,A,58,-,-,-,-,-,-,93,15,22,-,-,-,119
,48,S,91,BC,25,41,5,4,25,5,2,-,-,-,-,-,-,78
,48,S,213,A,58,-,-,-,-,-,-,93,15,22,-,-,-,119
,48,L,23,A,58,33,6,7,39,8,8,-,-,-,-,-,-,360
,48,L,49,A,58,-,-,-,-,-,-,93,15,22,-,-,-,960
A=<50,B=28,C=#22
Friday,04-May-2018,00:09,SS,23M+,PL,3.2,PV,3.2,CL,110-14,RL,60,SA,310,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,33,36,7,6,43,6,6,47,8,7,-,-,-,43
,152,S,131,A,33,12,2,1,32,4,4,-,-,-,-,-,-,24
,152,S,132,C,21,0,0,0,0,0,0,39,3,3,-,-,-,68
,193,L,57,ABCE,70,4,2,1,32,9,8,32,8,7,-,-,-,620
,193,L,58,AE,70,11,3,2,32,9,8,0,0,0,-,-,-,300
A=<68,B=1,C=32,D=1
Friday,04-May-2018,00:10,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,74,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,6,2,2,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,19,18,2,1,0,0,0,0,0,0,-,-,-,15
,145,S,133,AB,65,5,2,1,14,4,3,-,-,-,-,-,-,16
,145,S,204,AB,65,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,65,5,2,1,14,4,3,-,-,-,-,-,-,16
,145,S,212,AC,83,6,2,2,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,65,5,2,1,14,4,3,-,-,-,-,-,-,220
A=<39,B=#23,C=34
Friday,04-May-2018,00:10,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,74,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,24,7,5,20,7,5,5,2,1,-,-,-,22
,354,S,31,B,17,22,2,1,15,2,1,0,0,0,-,-,-,26
,182,S,34,A,11,0,0,0,8,2,0,-,-,-,-,-,-,10
,2,L,14,AD,38,12,2,1,25,4,4,-,-,-,-,-,-,700
,2,L,15,AD,38,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:11,SS,28M+,PL,7.2,PV,7.2,CL,100,+0,RL,92,SA,47,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,80,5,2,1,10,4,3,-,-,-,-,-,-,23
,48,S,90,A,80,-,-,-,-,-,-,71,20,23,-,-,-,94
,48,S,91,BC,44,76,5,11,19,3,3,-,-,-,-,-,-,75
,48,S,213,A,80,-,-,-,-,-,-,71,20,23,-,-,-,94
,48,L,23,A,80,5,2,1,10,4,3,-,-,-,-,-,-,300
,48,L,49,A,80,-,-,-,-,-,-,71,20,23,-,-,-,840
A=<48,B=30,C=#22
Friday,04-May-2018,00:11,SS,23M-,PL,3.2,PV,2.3,CL,108,+2,RL,65,SA,130,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,34,8,7,43,8,8,54,9,10,-,-,-,49
,152,S,131,A,41,17,3,2,22,4,3,-,-,-,-,-,-,24
,152,S,132,C,17,16,2,1,26,2,2,12,2,1,-,-,-,45
,193,L,57,ABCE,39,0,0,0,11,2,1,0,0,0,-,-,-,320
,193,L,58,AE,17,0,0,0,0,0,0,0,0,0,-,-,-,180
A=<68,B=1,C=32,D=1
Friday,04-May-2018,00:11,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,70,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,14,5,5,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,21,38,4,3,0,0,0,0,0,0,-,-,-,27
,145,S,133,AB,72,12,5,4,0,0,0,-,-,-,-,-,-,14
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,12,5,4,0,0,0,-,-,-,-,-,-,14
,145,S,212,AC,92,14,5,5,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,72,12,5,4,0,0,0,-,-,-,-,-,-,180
A=<39,B=#23,C=34
Friday,04-May-2018,00:11,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,70,SA,20,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,13,5,3,12,5,3,14,4,3,-,-,-,20
,354,S,31,B,21,14,2,1,35,5,3,26,3,2,-,-,-,30
,182,S,34,A,18,10,2,1,8,2,0,-,-,-,-,-,-,9
,2,L,14,AD,64,17,4,4,29,8,8,-,-,-,-,-,-,900
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:13,SS,28M+,PL,7.2,PV,8.2,CL,89,+0,RL,85,SA,47,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,59,14,3,3,11,3,2,-,-,-,-,-,-,18
,48,S,90,A,59,-,-,-,-,-,-,83,18,20,-,-,-,81
,48,S,91,BC,42,64,6,9,8,2,1,-,-,-,-,-,-,63
,48,S,213,A,59,-,-,-,-,-,-,83,18,20,-,-,-,81
,48,L,23,A,59,14,3,3,11,3,2,-,-,-,-,-,-,240
,48,L,49,A,59,-,-,-,-,-,-,83,18,20,-,-,-,760
A=<45,B=30,C=#22
Friday,04-May-2018,00:13,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,10,3,3,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,22,45,4,4,10,2,1,0,0,0,-,-,-,37
,145,S,133,AB,68,11,4,3,7,2,2,-,-,-,-,-,-,12
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,11,4,3,7,2,2,-,-,-,-,-,-,12
,145,S,212,AC,89,10,3,3,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,68,11,4,3,7,2,2,-,-,-,-,-,-,180
A=<39,B=#23,C=34
Friday,04-May-2018,00:13,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,64,12,4,3,10,3,2,9,3,2,-,-,-,15
,354,S,31,B,18,0,0,0,23,2,2,0,0,0,-,-,-,27
,182,S,34,A,16,0,0,0,12,3,1,-,-,-,-,-,-,10
,2,L,14,AD,51,24,4,4,34,7,8,-,-,-,-,-,-,1100
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:13,SS,23M+,PL,3.2,PV,3.2,CL,102,+7,RL,80,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,53,42,12,11,53,13,13,42,11,10,-,-,-,52
,152,S,131,A,53,30,7,5,39,7,8,-,-,-,-,-,-,32
,152,S,132,C,25,0,0,0,11,2,1,10,2,1,-,-,-,22
,193,L,57,ABCE,78,6,3,2,45,14,12,52,15,13,-,-,-,540
,193,L,58,AE,56,7,2,1,41,9,8,0,0,0,-,-,-,200
A=<68,B=1,C=32,D=1
Friday,04-May-2018,00:14,SS,28M+,PL,8.2,PV,8.2,CL,80,+2,RL,80,SA,47,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,59,14,3,3,11,3,2,-,-,-,-,-,-,13
,48,S,90,A,59,-,-,-,-,-,-,83,18,20,-,-,-,80
,48,S,91,BC,42,64,6,9,8,2,1,-,-,-,-,-,-,67
,48,S,213,A,59,-,-,-,-,-,-,83,18,20,-,-,-,80
,48,L,23,A,59,14,3,3,11,3,2,-,-,-,-,-,-,180
,48,L,49,A,59,-,-,-,-,-,-,83,18,20,-,-,-,740
A=<44,B=28,C=#22
Friday,04-May-2018,00:14,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,6,2,2,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,18,28,3,2,0,0,0,0,0,0,-,-,-,36
,145,S,133,AB,64,12,4,3,26,6,6,-,-,-,-,-,-,18
,145,S,204,AB,64,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,64,12,4,3,26,6,6,-,-,-,-,-,-,18
,145,S,212,AC,81,6,2,2,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,64,12,4,3,26,6,6,-,-,-,-,-,-,260
A=<39,B=#23,C=34
