Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,L,4,AB,67,15,5,4,6,2,1,-,-,-,-,-,-,320
A=<33,B=#23,C=40
Saturday,07-April-2018,00:02,SS,23M+,PL,2.2,PV,2.3,CL,120,+0,RL,101,SA,310,DS,119
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,72,33,27,71,28,26,50,19,18,-,-,-,66
,152,S,131,A,82,34,10,9,23,7,7,-,-,-,-,-,-,43
,152,S,132,C,29,36,4,3,35,3,4,36,7,4,-,-,-,48
,193,L,57,ABCE,93,10,5,4,45,16,15,0,0,0,-,-,-,1000
,193,L,58,AE,71,27,6,6,43,11,11,42,10,11,-,-,-,840
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:02,SS,28M+,PL,8.2,PV,8.2,CL,120-32,RL,127,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,106,7,3,3,37,15,14,-,-,-,-,-,-,36
,48,S,90,A,106,-,-,-,-,-,-,151,10,71,-,-,-,152
,48,S,91,BC,45,75,5,11,54,9,8,-,-,-,-,-,-,55
,48,S,213,A,106,-,-,-,-,-,-,151,10,71,-,-,-,152
,48,L,23,A,106,7,3,3,37,15,14,-,-,-,-,-,-,440
,48,L,49,A,106,-,-,-,-,-,-,151,10,71,-,-,-,1660
A=<54,B=28,C=#22
Saturday,07-April-2018,00:02,SS,10M+,PL,4.2,PV,3.2,CL,110,+0,RL,96,SA,20,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,90,19,7,5,16,6,5,21,8,5,-,-,-,23
,354,S,31,B,27,35,5,3,32,5,3,9,2,1,-,-,-,34
,182,S,34,A,77,0,0,0,31,8,8,-,-,-,-,-,-,28
,2,L,14,AD,68,19,6,4,28,10,8,-,-,-,-,-,-,1000
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:02,SS,3M+,PL,7.3,PV,7.3,CL,85,+0,RL,68,SA,201,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,31,10,10,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,12
,145,S,133,AB,80,17,7,6,7,2,2,-,-,-,-,-,-,17
,145,S,204,AB,80,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,80,17,7,6,7,2,2,-,-,-,-,-,-,17
,145,S,212,AC,92,31,10,10,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,80,17,7,6,7,2,2,-,-,-,-,-,-,300
A=<51,B=#23,C=22
Saturday,07-April-2018,00:04,SS,23M+,PL,2.2,PV,4.4,CL,120,+0,RL,101,SA,111,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,65,35,27,63,27,25,34,17,14,-,-,-,68
,152,S,131,A,91,22,8,7,12,5,4,-,-,-,-,-,-,32
,152,S,132,C,36,72,6,8,47,5,7,53,6,7,-,-,-,58
,193,L,57,ABCE,93,10,5,4,45,16,15,0,0,0,-,-,-,520
,193,L,58,AE,71,27,6,6,43,11,11,42,10,11,-,-,-,760
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:04,SS,3M+,PL,7.3,PV,0.2,CL,85,+0,RL,68,SA,201,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,64,21,5,5,-,-,-,-,-,-,-,-,-,22
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,66,22,6,6,35,6,8,-,-,-,-,-,-,25
,145,S,204,AB,66,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,66,22,6,6,35,6,8,-,-,-,-,-,-,25
,145,S,212,AC,64,21,5,5,-,-,-,-,-,-,-,-,-,22
,145,L,4,AB,66,22,6,6,35,6,8,-,-,-,-,-,-,420
A=<51,B=#23,C=22
Saturday,07-April-2018,00:04,SS,28M+,PL,8.2,PV,8.2,CL,120-32,RL,120,SA,47,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,86,20,6,6,32,9,10,-,-,-,-,-,-,33
,48,S,90,A,86,-,-,-,-,-,-,100,5,38,-,-,-,128
,48,S,91,BC,48,46,8,7,59,10,9,-,-,-,-,-,-,58
,48,S,213,A,86,-,-,-,-,-,-,100,5,38,-,-,-,128
,48,L,23,A,86,20,6,6,32,9,10,-,-,-,-,-,-,460
,48,L,49,A,86,-,-,-,-,-,-,100,5,38,-,-,-,1540
A=<54,B=28,C=#22
Saturday,07-April-2018,00:04,SS,10M+,PL,3.2,PV,3.2,CL,108,+0,RL,93,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,25,9,7,25,10,7,26,9,6,-,-,-,24
,354,S,31,B,37,17,3,2,30,5,4,0,0,0,-,-,-,33
,182,S,34,A,98,0,0,0,24,9,8,-,-,-,-,-,-,26
,2,L,14,AD,91,41,13,12,53,26,21,-,-,-,-,-,-,1660
,2,L,15,AD,91,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:05,SS,3M+,PL,1.3,PV,1.2,CL,85,+0,RL,68,SA,201,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,114,15,6,6,-,-,-,-,-,-,-,-,-,21
,145,S,10,C,15,30,2,2,18,2,1,0,0,0,-,-,-,14
,145,S,133,AB,98,14,6,6,13,5,4,-,-,-,-,-,-,22
,145,S,204,AB,98,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,98,14,6,6,13,5,4,-,-,-,-,-,-,22
,145,S,212,AC,114,15,6,6,-,-,-,-,-,-,-,-,-,21
,145,L,4,AB,98,14,6,6,13,5,4,-,-,-,-,-,-,460
A=<33,B=#23,C=40
Saturday,07-April-2018,00:06,SS,23M+,PL,8.2,PV,8.4,CL,120,+0,RL,101,SA,313,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,94,38,22,17,42,20,17,31,15,13,-,-,-,56
,152,S,131,A,94,26,11,8,24,12,8,-,-,-,-,-,-,26
,152,S,132,C,33,83,8,8,40,6,5,28,3,3,-,-,-,69
,193,L,57,ABCE,38,7,2,1,41,6,5,0,0,0,-,-,-,380
,193,L,58,AE,16,39,3,2,88,4,5,0,0,0,-,-,-,560
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,00:06,SS,10M+,PL,3.2,PV,4.2,CL,106,-3,RL,91,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,27,8,6,19,6,5,18,5,4,-,-,-,25
,354,S,31,B,19,6,2,0,22,4,2,0,0,0,-,-,-,28
,182,S,34,A,85,0,0,0,26,7,8,-,-,-,-,-,-,26
,2,L,14,AD,51,25,5,4,17,5,4,-,-,-,-,-,-,1400
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:06,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,125,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,63,28,6,6,41,10,9,-,-,-,-,-,-,37
,48,S,90,A,63,-,-,-,-,-,-,153,4,42,-,-,-,135
,48,S,91,BC,41,131,5,18,40,6,5,-,-,-,-,-,-,95
,48,S,213,A,63,-,-,-,-,-,-,153,4,42,-,-,-,135
,48,L,23,A,63,28,6,6,41,10,9,-,-,-,-,-,-,460
,48,L,49,A,63,-,-,-,-,-,-,153,4,42,-,-,-,1400
A=<54,B=28,C=#22
Saturday,07-April-2018,00:07,SS,3M+,PL,1.3,PV,18.3,CL,85,+0,RL,68,SA,200,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,9,3,3,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,17,23,3,2,0,0,0,0,0,0,-,-,-,20
,145,S,133,AB,68,8,3,2,14,4,3,-,-,-,-,-,-,19
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,8,3,2,14,4,3,-,-,-,-,-,-,19
,145,S,212,AC,84,9,3,3,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,68,8,3,2,14,4,3,-,-,-,-,-,-,360
A=<32,B=#23,C=41
Saturday,07-April-2018,00:08,SS,10M+,PL,4.2,PV,4.2,CL,104,+0,RL,89,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,10,3,3,10,3,3,5,2,1,-,-,-,19
,354,S,31,B,27,8,2,1,16,3,2,13,2,1,-,-,-,21
,182,S,34,A,94,4,2,1,10,4,3,-,-,-,-,-,-,18
,2,L,14,AD,62,44,8,9,39,10,11,-,-,-,-,-,-,1560
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:08,SS,23M+,PL,8.2,PV,4.3,CL,120+18,RL,101,SA,310,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,87,45,23,18,38,17,15,41,15,16,-,-,-,48
,152,S,131,A,87,40,14,12,24,9,8,-,-,-,-,-,-,31
,152,S,132,C,35,37,3,4,7,2,1,34,6,4,-,-,-,60
,193,L,57,ABCE,77,7,3,2,49,14,13,88,6,23,-,-,-,700
,193,L,58,AE,55,35,7,6,81,16,16,49,8,10,-,-,-,680
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,00:08,SS,28M+,PL,1.2,PV,1.2,CL,120,+0,RL,113,SA,47,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,70,21,5,5,42,11,10,-,-,-,-,-,-,39
,48,S,90,A,70,-,-,-,-,-,-,0,0,0,-,-,-,72
,48,S,91,BC,47,119,9,19,61,10,10,-,-,-,-,-,-,110
,48,S,213,A,70,-,-,-,-,-,-,0,0,0,-,-,-,72
,48,L,23,A,70,21,5,5,42,11,10,-,-,-,-,-,-,440
,48,L,49,A,70,-,-,-,-,-,-,0,0,0,-,-,-,660
A=<34,B=48,C=#22
Saturday,07-April-2018,00:08,SS,3M+,PL,1.3,PV,18.3,CL,85,+0,RL,68,SA,200,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,77,10,3,3,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,25,39,5,4,0,0,0,0,0,0,-,-,-,32
,145,S,133,AB,53,13,3,3,29,6,5,-,-,-,-,-,-,21
,145,S,204,AB,53,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,53,13,3,3,29,6,5,-,-,-,-,-,-,21
,145,S,212,AC,77,10,3,3,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,53,13,3,3,29,6,5,-,-,-,-,-,-,300
A=<31,B=#23,C=42
Saturday,07-April-2018,00:09,SS,10M+,PL,4.2,PV,2.2,CL,102,+0,RL,87,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,34,11,8,31,11,8,8,3,2,-,-,-,25
,354,S,31,B,17,0,0,0,20,3,1,0,0,0,-,-,-,19
,182,S,34,A,76,0,0,0,8,3,2,-,-,-,-,-,-,13
,2,L,14,AD,85,16,6,4,35,15,13,-,-,-,-,-,-,1360
,2,L,15,AD,85,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:10,SS,3M+,PL,7.3,PV,7.2,CL,85,+0,RL,68,SA,200,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,50,36,6,6,-,-,-,-,-,-,-,-,-,21
,145,S,10,C,13,9,2,0,20,3,1,0,0,0,-,-,-,27
,145,S,133,AB,62,25,6,7,27,6,6,-,-,-,-,-,-,25
,145,S,204,AB,62,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,62,25,6,7,27,6,6,-,-,-,-,-,-,25
,145,S,212,AC,50,36,6,6,-,-,-,-,-,-,-,-,-,21
,145,L,4,AB,62,25,6,7,27,6,6,-,-,-,-,-,-,400
A=<51,B=#23,C=22
Saturday,07-April-2018,00:10,SS,23M+,PL,2.2,PV,2.3,CL,120,+0,RL,101,SA,310,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,43,18,14,51,16,16,53,17,16,-,-,-,48
,152,S,131,A,69,29,7,7,23,7,6,-,-,-,-,-,-,32
,152,S,132,C,24,18,3,1,17,4,2,19,4,2,-,-,-,39
,193,L,57,ABCE,77,7,3,2,49,14,13,88,6,23,-,-,-,920
,193,L,58,AE,55,35,7,6,81,16,16,49,8,10,-,-,-,800
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:10,SS,28M+,PL,1.2,PV,1.4,CL,118,+0,RL,108,SA,51,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,91,27,10,9,33,12,10,-,-,-,-,-,-,38
,48,S,90,A,91,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,47,119,9,19,61,10,10,-,-,-,-,-,-,122
,48,S,213,A,91,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,91,27,10,9,33,12,10,-,-,-,-,-,-,500
,48,L,49,A,91,-,-,-,-,-,-,0,0,0,-,-,-,280
A=<33,B=48,C=#22
Saturday,07-April-2018,00:11,SS,10M+,PL,4.2,PV,4.2,CL,100,+0,RL,86,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,32,14,9,31,14,9,5,2,1,-,-,-,28
,354,S,31,B,18,12,2,1,8,2,1,21,3,1,-,-,-,20
,182,S,34,A,59,7,2,1,23,6,5,-,-,-,-,-,-,15
,2,L,14,AD,42,58,8,8,63,11,12,-,-,-,-,-,-,1660
,2,L,15,AD,42,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:11,SS,3M+,PL,1.3,PV,1.2,CL,85,+0,RL,68,SA,201,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,19,4,6,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,18,44,2,3,46,3,4,0,0,0,-,-,-,36
,145,S,133,AB,68,20,7,6,14,4,3,-,-,-,-,-,-,24
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,20,7,6,14,4,3,-,-,-,-,-,-,24
,145,S,212,AC,85,19,4,6,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,68,20,7,6,14,4,3,-,-,-,-,-,-,420
A=<33,B=#23,C=40
Saturday,07-April-2018,00:12,SS,23M+,PL,2.2,PV,4.3,CL,120,+0,RL,101,SA,310,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,120,28,19,16,31,18,16,27,14,14,-,-,-,41
,152,S,131,A,120,21,8,8,23,11,10,-,-,-,-,-,-,29
,152,S,132,C,31,38,4,3,42,5,5,47,7,5,-,-,-,36
,193,L,57,ABCE,123,5,2,3,26,11,11,0,0,0,-,-,-,820
,193,L,58,AE,101,37,11,11,47,17,17,25,8,9,-,-,-,1020
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:12,SS,28M+,PL,4.2,PV,4.4,CL,116,+0,RL,100,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,43,6,8,47,8,9,-,-,-,-,-,-,41
,48,S,90,A,54,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,45,16,3,2,38,8,6,-,-,-,-,-,-,83
,48,S,213,A,54,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,54,43,6,8,47,8,9,-,-,-,-,-,-,500
,48,L,49,A,54,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<45,B=36,C=#22
Saturday,07-April-2018,00:12,SS,3M+,PL,1.3,PV,20.3,CL,85,+0,RL,68,SA,201,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,104,20,7,7,-,-,-,-,-,-,-,-,-,23
,145,S,10,C,22,37,4,3,0,0,0,0,0,0,-,-,-,36
,145,S,133,AB,83,13,5,5,12,4,3,-,-,-,-,-,-,18
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,13,5,5,12,4,3,-,-,-,-,-,-,18
,145,S,212,AC,104,20,7,7,-,-,-,-,-,-,-,-,-,23
,145,L,4,AB,83,13,5,5,12,4,3,-,-,-,-,-,-,380
A=<31,B=#23,C=42
Saturday,07-April-2018,00:13,SS,10M+,PL,3.2,PV,3.2,CL,98,+0,RL,84,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,18,7,5,18,7,5,10,4,2,-,-,-,26
,354,S,31,B,18,15,3,1,18,3,1,0,0,0,-,-,-,19
,182,S,34,A,68,8,2,2,25,6,6,-,-,-,-,-,-,21
,2,L,14,AD,94,34,6,10,44,18,18,-,-,-,-,-,-,2000
,2,L,15,AD,94,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:14,SS,23M+,PL,2.2,PV,2.4,CL,120,+0,RL,101,SA,310,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,96,44,24,20,51,24,22,25,12,11,-,-,-,45
,152,S,131,A,96,27,9,9,29,11,10,-,-,-,-,-,-,27
,152,S,132,C,22,14,2,1,27,4,2,34,4,3,-,-,-,35
,193,L,57,ABCE,61,7,3,2,28,7,6,0,0,0,-,-,-,500
,193,L,58,AE,37,11,2,1,45,7,6,52,8,7,-,-,-,760
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:14,SS,3M+,PL,1.3,PV,20.3,CL,85,+0,RL,68,SA,201,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,62,12,3,3,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,14,10,2,1,0,0,0,0,0,0,-,-,-,27
,145,S,133,AB,49,0,0,0,0,0,0,-,-,-,-,-,-,9
,145,S,204,AB,49,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,49,0,0,0,0,0,0,-,-,-,-,-,-,9
,145,S,212,AC,62,12,3,3,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,49,0,0,0,0,0,0,-,-,-,-,-,-,180
A=<29,B=#23,C=44
Saturday,07-April-2018,00:14,SS,28M+,PL,4.2,PV,6.4,CL,111,+0,RL,99,SA,47,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,25,6,6,47,12,12,-,-,-,-,-,-,44
,48,S,90,A,71,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,41,46,5,6,28,6,4,-,-,-,-,-,-,59
,48,S,213,A,71,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,71,25,6,6,47,12,12,-,-,-,-,-,-,540
,48,L,49,A,71,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<44,B=36,C=#22
Saturday,07-April-2018,00:14,SS,10M+,PL,3.2,PV,3.2,CL,96,+0,RL,82,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,22,7,6,17,7,5,16,5,4,-,-,-,23
,354,S,31,B,18,11,2,1,15,3,1,14,2,1,-,-,-,17
,182,S,34,A,59,0,0,0,4,2,1,-,-,-,-,-,-,15
,2,L,14,AD,40,17,3,2,0,0,0,-,-,-,-,-,-,1300
,2,L,15,AD,40,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:15,SS,3M+,PL,1.3,PV,0.3,CL,85,+0,RL,68,SA,200,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,0,0,0,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,13,0,0,0,10,2,1,0,0,0,-,-,-,16
,145,S,133,AB,69,10,3,3,14,4,3,-,-,-,-,-,-,9
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,10,3,3,14,4,3,-,-,-,-,-,-,9
,145,S,212,AC,81,0,0,0,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,69,10,3,3,14,4,3,-,-,-,-,-,-,180
A=<29,B=#23,C=44
Saturday,07-April-2018,00:16,SS,23M+,PL,8.2,PV,8.4,CL,120,+0,RL,101,SA,310,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,98,32,16,15,36,16,16,38,16,16,-,-,-,41
,152,S,131,A,98,31,13,10,28,13,10,-,-,-,-,-,-,29
,152,S,132,C,35,103,7,11,32,5,4,32,4,4,-,-,-,68
,193,L,57,ABCE,61,7,3,2,28,7,6,0,0,0,-,-,-,280
,193,L,58,AE,37,11,2,1,45,7,6,52,8,7,-,-,-,560
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,00:16,SS,28M+,PL,8.2,PV,8.3,CL,113,+0,RL,98,SA,47,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,84,11,4,3,37,12,11,-,-,-,-,-,-,43
,48,S,90,A,84,-,-,-,-,-,-,94,11,35,-,-,-,42
,48,S,91,BC,44,24,5,4,49,10,7,-,-,-,-,-,-,46
,48,S,213,A,84,-,-,-,-,-,-,94,11,35,-,-,-,42
,48,L,23,A,84,11,4,3,37,12,11,-,-,-,-,-,-,480
,48,L,49,A,84,-,-,-,-,-,-,94,11,35,-,-,-,500
A=<53,B=28,C=#22
Saturday,07-April-2018,00:16,SS,10M+,PL,3.2,PV,3.2,CL,95,-3,RL,80,SA,20,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,34,11,9,31,10,8,22,8,5,-,-,-,27
