Strategic,Monitor,On,Monday,04-June-2018,filename:CCITY_20180604

,183,L,7,AC,61,20,2,4,-,-,-,-,-,-,-,-,-,220
A=<29,B=48,C=#20
Monday,04-June-2018,00:02,SS,58M+,PL,4.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,19,7,6,6,2,2,16,6,6,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Monday,04-June-2018,00:02,SS,85M+,PL,7.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,56,-,-,-,27,6,4,13,3,2,-,-,-,29
,196,S,310,A,40,37,4,4,50,5,6,21,2,2,-,-,-,56
,196,S,311,ABE,40,0,0,0,56,7,7,44,5,6,27,3,4,53
,196,S,312,D,26,56,5,4,0,0,0,15,2,1,0,0,0,69
,197,L,71,ABF,37,40,6,5,30,5,4,-,-,-,-,-,-,420
,197,L,72,ABF,37,57,5,7,49,4,6,-,-,-,-,-,-,440
A=<16,B=20,C=#25,D=22,E=17
Monday,04-June-2018,00:02,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,43,5,5,40,5,5,20,2,2,-,-,-,32
,354,S,31,B,20,20,2,1,36,3,3,16,2,1,-,-,-,51
,182,S,34,A,61,0,0,0,22,4,5,-,-,-,-,-,-,29
A=<47,B=53
Monday,04-June-2018,00:03,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,59,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,13,3,2,13,3,2,24,5,3,-,-,-,31
,354,S,31,B,24,16,2,1,13,2,1,23,3,2,-,-,-,29
,182,S,34,A,61,0,0,0,35,7,7,-,-,-,-,-,-,28
A=<53,B=47
Monday,04-June-2018,00:03,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,15,3,2,10,2,2,10,3,2,0,0,0,25
,183,S,21,B,34,48,7,5,56,6,7,33,5,4,-,-,-,46
,184,S,161,A,85,6,2,2,6,2,2,10,4,3,6,2,2,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,48,7,5,56,6,7,-,-,-,-,-,-,46
,183,L,7,AC,55,15,3,2,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Monday,04-June-2018,00:03,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,0,0,0,7,3,2,0,0,0,14
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Monday,04-June-2018,00:03,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,89,SA,110,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,20,8,6,5,2,1,-,-,-,24
,196,S,310,A,47,25,4,3,43,7,6,49,5,6,-,-,-,56
,196,S,311,ABE,47,8,2,2,66,7,10,47,7,7,19,4,3,61
,196,S,312,D,38,84,8,10,42,7,5,51,7,7,50,6,5,76
,197,L,71,ABF,29,49,3,5,54,4,6,-,-,-,-,-,-,400
,197,L,72,ABF,29,55,6,5,75,7,7,-,-,-,-,-,-,420
A=<11,B=20,C=#25,D=26,E=18
Monday,04-June-2018,00:04,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,35,0,0,0,0,0,0,0,0,0,-,-,-,17
,354,S,31,B,13,0,0,0,12,2,1,0,0,0,-,-,-,21
,182,S,34,A,43,10,2,1,28,4,4,-,-,-,-,-,-,29
A=<53,B=47
Monday,04-June-2018,00:05,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,7,2,1,11,2,2,9,3,2,0,0,0,14
,183,S,21,B,22,0,0,0,12,2,1,0,0,0,-,-,-,34
,184,S,161,A,85,5,2,1,14,5,4,11,5,4,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,12,2,1,-,-,-,-,-,-,34
,183,L,7,AC,58,7,2,1,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Monday,04-June-2018,00:05,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,0,0,0,7,3,2,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Monday,04-June-2018,00:05,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,47,22,5,3,22,5,3,9,2,1,-,-,-,15
,354,S,31,B,21,14,2,1,37,3,3,32,2,2,-,-,-,26
,182,S,34,A,43,10,2,1,28,4,4,-,-,-,-,-,-,30
A=<53,B=47
Monday,04-June-2018,00:05,SS,85M+,PL,3.3,PV,7.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,22,9,7,9,4,2,-,-,-,22
,196,S,310,A,37,33,4,3,51,4,6,32,2,3,-,-,-,50
,196,S,311,ABE,37,0,0,0,78,9,9,53,7,7,11,2,2,69
,196,S,312,D,27,0,0,0,12,2,1,12,3,1,0,0,0,45
,197,L,71,ABF,31,53,6,6,33,5,4,-,-,-,-,-,-,360
,197,L,72,ABF,31,61,6,6,70,6,7,-,-,-,-,-,-,440
A=<11,B=20,C=#25,D=26,E=18
Monday,04-June-2018,00:06,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,13,3,2,24,5,4,0,0,0,0,0,0,18
,183,S,21,B,28,35,5,3,31,3,3,34,5,3,-,-,-,32
,184,S,161,A,85,14,5,4,21,7,6,7,3,2,0,0,0,16
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,35,5,3,31,3,3,-,-,-,-,-,-,32
,183,L,7,AC,59,13,3,2,-,-,-,-,-,-,-,-,-,60
A=<31,B=46,C=#20
Monday,04-June-2018,00:06,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,18,5,4,7,2,1,10,3,3,0,0,0,14
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Monday,04-June-2018,00:06,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,0,0,0,0,0,0,5,2,1,-,-,-,10
,354,S,31,B,14,16,2,1,0,0,0,0,0,0,-,-,-,22
,182,S,34,A,48,0,0,0,8,2,1,-,-,-,-,-,-,19
A=<53,B=47
Monday,04-June-2018,00:07,SS,85M+,PL,4.3,PV,4.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,11,4,3,12,3,3,-,-,-,17
,196,S,310,A,43,88,9,11,27,3,3,50,5,6,-,-,-,67
,196,S,311,ABE,43,0,0,0,28,4,4,32,5,5,0,0,0,55
,196,S,312,D,43,87,3,11,31,4,4,49,7,8,0,0,0,62
,197,L,71,ABF,44,33,7,5,30,6,5,-,-,-,-,-,-,360
,197,L,72,ABF,44,18,4,3,27,5,4,-,-,-,-,-,-,360
A=<12,B=20,C=#25,D=25,E=18
Monday,04-June-2018,00:07,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,43,17,3,2,10,2,1,20,3,3,-,-,-,15
,354,S,31,B,16,25,2,1,20,2,1,0,0,0,-,-,-,25
,182,S,34,A,50,0,0,0,18,4,3,-,-,-,-,-,-,17
A=<47,B=53
Monday,04-June-2018,00:07,SS,6M+,PL,5.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,13,3,2,24,5,4,0,0,0,0,0,0,21
,183,S,21,B,28,35,5,3,31,3,3,34,5,3,-,-,-,30
,184,S,161,A,85,12,4,3,22,7,6,12,5,4,6,2,2,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,35,5,3,31,3,3,-,-,-,-,-,-,30
,183,L,7,AC,59,13,3,2,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Monday,04-June-2018,00:07,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,18,5,4,7,2,1,10,3,3,0,0,0,16
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Monday,04-June-2018,00:08,SS,10,-,PL,4.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,43,26,4,4,19,3,3,31,5,4,-,-,-,22
,354,S,31,B,20,31,3,2,30,3,2,19,2,1,-,-,-,26
,182,S,34,A,50,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<47,B=53
Monday,04-June-2018,00:08,SS,85M+,PL,4.3,PV,4.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,93,-,-,-,25,8,7,7,2,2,-,-,-,20
,196,S,310,A,32,35,3,3,54,5,5,72,4,6,-,-,-,73
,196,S,311,ABE,32,29,3,4,63,6,6,32,4,3,32,4,4,56
,196,S,312,D,34,65,4,7,60,6,7,36,5,5,16,2,2,61
,197,L,71,ABF,44,26,5,4,24,5,4,-,-,-,-,-,-,320
,197,L,72,ABF,44,36,5,5,44,6,6,-,-,-,-,-,-,360
A=<12,B=20,C=#25,D=25,E=18
Monday,04-June-2018,00:09,SS,6M+,PL,5.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,0,0,0,0,0,0,9,2,1,0,0,0,17
,183,S,21,B,25,28,2,2,63,5,6,17,2,1,-,-,-,48
,184,S,161,A,85,10,3,3,18,6,5,9,4,3,0,0,0,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,28,2,2,63,5,6,-,-,-,-,-,-,48
,183,L,7,AC,38,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<31,B=46,C=#20
Monday,04-June-2018,00:09,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,20,6,5,8,2,2,14,4,4,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Monday,04-June-2018,00:09,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,40,13,2,2,14,2,2,17,3,2,-,-,-,22
,354,S,31,B,16,0,0,0,23,2,1,0,0,0,-,-,-,26
,182,S,34,A,50,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<53,B=47
Monday,04-June-2018,00:10,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,19,5,3,16,4,2,0,0,0,-,-,-,21
,354,S,31,B,15,0,0,0,35,4,2,0,0,0,-,-,-,30
,182,S,34,A,61,0,0,0,14,4,3,-,-,-,-,-,-,6
A=<53,B=47
Monday,04-June-2018,00:10,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,91,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,59,-,-,-,24,5,4,0,0,0,-,-,-,22
,196,S,310,A,42,71,4,8,71,8,9,61,5,7,-,-,-,75
,196,S,311,ABE,42,12,3,2,27,3,4,27,3,4,0,0,0,40
,196,S,312,D,32,0,0,0,32,4,3,47,7,6,21,2,2,62
,197,L,71,ABF,46,30,6,5,28,6,5,-,-,-,-,-,-,340
,197,L,72,ABF,46,18,3,3,13,2,2,-,-,-,-,-,-,260
A=<16,B=20,C=#25,D=22,E=17
Monday,04-June-2018,00:10,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,52,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,32,5,5,24,5,4,9,3,2,0,0,0,23
,183,S,21,B,29,37,5,3,42,5,4,12,2,1,-,-,-,47
,184,S,161,A,85,19,6,5,24,8,7,6,3,2,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,37,5,3,42,5,4,-,-,-,-,-,-,47
,183,L,7,AC,57,32,5,5,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Monday,04-June-2018,00:10,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,20,6,5,8,2,2,14,4,4,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Monday,04-June-2018,00:11,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,136,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,30,4,4,26,3,4,19,3,3,-,-,-,24
,354,S,31,B,15,0,0,0,22,2,1,0,0,0,-,-,-,27
,182,S,34,A,80,0,0,0,8,3,2,-,-,-,-,-,-,8
A=<53,B=47
Monday,04-June-2018,00:12,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,22,3,4,7,2,1,12,4,3,0,0,0,22
,183,S,21,B,23,28,3,2,46,4,4,0,0,0,-,-,-,48
,184,S,161,A,85,9,3,2,24,8,7,14,6,5,0,0,0,23
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,28,3,2,46,4,4,-,-,-,-,-,-,48
,183,L,7,AC,64,22,3,4,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Monday,04-June-2018,00:12,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,25,8,7,0,0,0,28,8,8,0,0,0,24
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Monday,04-June-2018,00:12,SS,85M+,PL,7.3,PV,8.3,CL,102,+0,RL,102,SA,310,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,29,9,7,8,3,2,-,-,-,26
,196,S,310,A,43,79,5,10,29,4,4,155,7,18,-,-,-,109
,196,S,311,ABE,43,11,3,2,11,2,2,29,3,4,14,2,2,36
,196,S,312,D,27,22,2,2,33,4,3,44,5,5,23,3,2,50
,197,L,71,ABF,61,13,4,3,11,4,3,-,-,-,-,-,-,280
,197,L,72,ABF,61,16,3,3,14,4,3,-,-,-,-,-,-,240
A=<16,B=20,C=#25,D=22,E=17
Monday,04-June-2018,00:12,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,59,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,43,12,3,2,11,3,2,9,2,1,-,-,-,19
,354,S,31,B,22,0,0,0,39,4,3,28,3,2,-,-,-,33
,182,S,34,A,80,0,0,0,8,3,2,-,-,-,-,-,-,9
A=<47,B=53
Monday,04-June-2018,00:13,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,51,23,6,4,24,6,4,10,3,2,-,-,-,21
,354,S,31,B,16,40,2,2,33,2,2,0,0,0,-,-,-,36
,182,S,34,A,74,0,0,0,19,6,5,-,-,-,-,-,-,13
A=<47,B=53
Monday,04-June-2018,00:13,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,33,4,5,12,2,2,23,6,5,0,0,0,29
,183,S,21,B,33,49,6,5,29,4,3,39,3,4,-,-,-,46
,184,S,161,A,85,15,5,4,26,9,8,13,6,4,0,0,0,25
,184,S,162,B,27,30,3,3,0,0,0,-,-,-,-,-,-,14
,183,S,183,B,33,49,6,5,29,4,3,-,-,-,-,-,-,46
,183,L,7,AC,51,33,4,5,-,-,-,-,-,-,-,-,-,180
A=<29,B=48,C=#20
Monday,04-June-2018,00:13,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,25,8,7,0,0,0,17,6,5,0,0,0,25
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Monday,04-June-2018,00:14,SS,85M+,PL,6.3,PV,6.3,CL,101,+0,RL,101,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,56,-,-,-,22,5,4,0,0,0,-,-,-,25
,196,S,310,A,52,47,5,7,24,3,4,52,5,7,-,-,-,90
,196,S,311,ABE,52,0,0,0,36,6,6,33,6,6,0,0,0,32
,196,S,312,D,35,49,6,5,45,5,5,57,6,8,15,2,1,51
,197,L,71,ABF,48,26,3,4,29,7,5,-,-,-,-,-,-,280
,197,L,72,ABF,48,22,4,3,10,2,1,-,-,-,-,-,-,160
A=<15,B=20,C=#25,D=23,E=17
Monday,04-June-2018,00:14,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,31,30,3,3,29,4,3,22,3,2,-,-,-,24
,354,S,31,B,24,13,2,1,20,3,2,0,0,0,-,-,-,31
,182,S,34,A,74,0,0,0,19,6,5,-,-,-,-,-,-,17
A=<47,B=53
Monday,04-June-2018,00:15,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,22,3,3,20,4,3,25,6,5,0,0,0,27
,183,S,21,B,35,23,3,3,41,6,5,30,4,4,-,-,-,45
,184,S,161,A,59,8,2,1,20,4,4,23,6,6,0,0,0,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,35,23,3,3,41,6,5,-,-,-,-,-,-,45
,183,L,7,AC,53,22,3,3,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Monday,04-June-2018,00:15,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,13,5,4,0,0,0,24,10,9,0,0,0,25
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Monday,04-June-2018,00:15,SS,10,-,PL,4.2,PV,4.2,CL,60,-7,RL,60,SA,56,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,38,21,3,3,21,3,3,13,2,1,-,-,-,25
,354,S,31,B,14,12,2,1,14,2,1,0,0,0,-,-,-,22
,182,S,34,A,72,6,2,1,23,6,6,-,-,-,-,-,-,21
A=<47,B=53
Monday,04-June-2018,00:15,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,98,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,14,6,3,8,3,2,-,-,-,20
,196,S,310,A,44,65,5,8,49,6,6,37,4,4,-,-,-,81
,196,S,311,ABE,44,0,0,0,27,3,4,46,6,7,13,2,2,39
,196,S,312,D,39,26,4,3,19,2,2,63,9,9,14,2,2,57
,197,L,71,ABF,52,22,5,4,21,5,4,-,-,-,-,-,-,260
,197,L,72,ABF,52,10,3,2,22,5,4,-,-,-,-,-,-,180
A=<15,B=20,C=#25,D=23,E=17
Monday,04-June-2018,00:16,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,14,2,2,15,2,2,24,4,3,-,-,-,24
,354,S,31,B,20,27,3,2,44,4,4,0,0,0,-,-,-,29
,182,S,34,A,50,0,0,0,27,6,5,-,-,-,-,-,-,24
A=<47,B=53
Monday,04-June-2018,00:16,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,52,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,28,5,4,22,5,4,13,4,3,0,0,0,28
,183,S,21,B,28,25,3,2,0,0,0,13,2,1,-,-,-,36
