Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,72,26,7,6,24,6,5,41,13,12,6,2,2,49
,183,S,21,B,31,21,4,2,24,4,3,25,4,2,-,-,-,35
,184,S,161,A,103,12,5,4,25,10,9,30,13,12,9,3,3,37
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,21,4,2,24,4,3,-,-,-,-,-,-,34
,183,L,7,AC,72,26,7,6,-,-,-,-,-,-,-,-,-,120
A=<33,B=48,C=#20
Sunday,29-April-2018,00:02,SS,10M+,PL,4.2,PV,4.2,CL,107,+0,RL,84,SA,15,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,18,6,5,15,6,4,7,3,2,-,-,-,20
,354,S,31,B,23,30,5,3,20,3,2,9,2,1,-,-,-,22
,182,S,34,A,57,7,2,1,46,9,9,-,-,-,-,-,-,36
,2,L,14,AD,97,48,11,16,58,22,25,-,-,-,-,-,-,2260
,2,L,15,AD,97,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:02,SS,58M-,PL,3.3,PV,4.3,CL,107,+0,RL,84,SA,200,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,25,9,9,6,2,2,22,10,9,0,0,0,29
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<76,B=#26
Sunday,29-April-2018,00:04,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,120,-,-,-,18,8,6,11,5,3,-,-,-,21
,196,S,310,A,48,0,0,0,43,5,6,162,7,22,-,-,-,165
,196,S,311,ABE,47,0,0,0,40,7,6,31,6,5,13,3,2,48
,196,S,312,D,43,77,8,10,24,4,3,71,14,12,23,4,3,73
,197,L,71,ABF,42,52,7,8,58,7,10,-,-,-,-,-,-,460
,197,L,72,ABF,42,79,7,11,50,6,7,-,-,-,-,-,-,440
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:04,SS,6M+,PL,6.3,PV,3.3,CL,105,+0,RL,88,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,72,26,7,6,24,6,5,41,13,12,6,2,2,45
,183,S,21,B,41,58,8,8,60,8,9,30,4,4,-,-,-,43
,184,S,161,A,100,14,5,5,36,12,13,25,10,10,7,2,2,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,58,8,8,60,8,9,-,-,-,-,-,-,43
,183,L,7,AC,72,26,7,6,-,-,-,-,-,-,-,-,-,160
A=<33,B=48,C=#20
Sunday,29-April-2018,00:04,SS,10M+,PL,4.2,PV,4.2,CL,105,+0,RL,86,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,14,5,4,14,5,4,13,5,3,-,-,-,17
,354,S,31,B,29,47,7,5,50,7,6,12,2,1,-,-,-,35
,182,S,34,A,64,0,0,0,18,5,4,-,-,-,-,-,-,30
,2,L,14,AD,30,20,3,2,22,4,3,-,-,-,-,-,-,1560
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:04,SS,58M+,PL,4.3,PV,4.3,CL,105,+0,RL,86,SA,201,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,34,14,12,4,2,1,34,15,13,0,0,0,32
,288,S,270,B,15,20,2,1,46,3,2,-,-,-,-,-,-,29
A=<70,B=#32
Sunday,29-April-2018,00:06,SS,6M+,PL,6.3,PV,6.3,CL,103,+0,RL,88,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,50,41,8,6,40,6,6,39,8,8,0,0,0,41
,183,S,21,B,38,51,7,6,35,5,5,18,3,2,-,-,-,48
,184,S,161,A,110,19,8,7,37,14,14,31,15,13,5,2,2,35
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,38,51,7,6,35,5,5,-,-,-,-,-,-,48
,183,L,7,AC,50,41,8,6,-,-,-,-,-,-,-,-,-,200
A=<33,B=48,C=#20
Sunday,29-April-2018,00:06,SS,10M+,PL,3.2,PV,3.2,CL,103,+0,RL,87,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,37,12,9,32,12,8,7,3,2,-,-,-,25
,354,S,31,B,21,17,3,1,16,3,1,24,4,2,-,-,-,34
,182,S,34,A,71,0,0,0,17,5,4,-,-,-,-,-,-,24
,2,L,14,AD,98,38,11,12,36,14,15,-,-,-,-,-,-,1960
,2,L,15,AD,98,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:06,SS,58M+,PL,4.3,PV,3.3,CL,103,+0,RL,87,SA,201,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,96,46,19,17,17,6,5,31,13,13,0,0,0,37
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<71,B=#30
Sunday,29-April-2018,00:06,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,160
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,96,-,-,-,39,15,11,17,6,4,-,-,-,29
,196,S,310,A,51,69,10,10,44,6,6,155,7,23,-,-,-,160
,196,S,311,ABE,51,0,0,0,75,12,12,46,9,8,47,9,9,59
,196,S,312,D,43,91,8,11,42,6,6,57,9,9,35,4,4,82
,197,L,71,ABF,47,35,7,6,35,9,7,-,-,-,-,-,-,420
,197,L,72,ABF,47,69,9,10,69,12,11,-,-,-,-,-,-,560
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:08,SS,6M+,PL,6.3,PV,6.3,CL,102,+0,RL,88,SA,17,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,50,41,8,6,40,6,6,39,8,8,0,0,0,41
,183,S,21,B,38,51,7,6,35,5,5,18,3,2,-,-,-,53
,184,S,161,A,92,24,9,8,49,17,16,48,18,17,22,6,6,42
,184,S,162,B,22,9,2,1,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,38,51,7,6,35,5,5,-,-,-,-,-,-,53
,183,L,7,AC,50,41,8,6,-,-,-,-,-,-,-,-,-,200
A=<32,B=48,C=#20
Sunday,29-April-2018,00:08,SS,10M+,PL,3.2,PV,4.2,CL,102,+0,RL,87,SA,17,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,22,9,6,14,7,4,9,3,2,-,-,-,25
,354,S,31,B,17,10,2,1,20,3,1,0,0,0,-,-,-,28
,182,S,34,A,73,0,0,0,18,5,4,-,-,-,-,-,-,18
,2,L,14,AD,41,9,2,1,17,3,3,-,-,-,-,-,-,1000
,2,L,15,AD,41,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:08,SS,58M-,PL,4.3,PV,4.3,CL,102,+0,RL,87,SA,201,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,102,23,10,9,0,0,0,22,11,9,0,0,0,33
,288,S,270,B,17,40,3,2,26,2,1,-,-,-,-,-,-,28
A=<73,B=#28
Sunday,29-April-2018,00:08,SS,85M+,PL,8.3,PV,8.2,CL,120,+0,RL,140,SA,310,DS,159
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,40,10,9,8,3,2,-,-,-,35
,196,S,310,A,53,49,7,7,43,6,7,160,4,24,-,-,-,159
,196,S,311,ABE,53,25,3,5,81,11,13,53,8,10,57,10,12,70
,196,S,312,D,42,89,10,11,37,5,5,58,11,9,9,2,1,87
,197,L,71,ABF,51,47,9,9,39,8,8,-,-,-,-,-,-,460
,197,L,72,ABF,51,90,9,15,85,12,15,-,-,-,-,-,-,720
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:09,SS,6M+,PL,6.3,PV,7.3,CL,104,+0,RL,87,SA,17,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,42,68,9,9,24,4,3,18,4,3,0,0,0,53
,183,S,21,B,33,37,5,4,39,6,4,44,5,5,-,-,-,48
,184,S,161,A,90,29,10,9,52,17,16,14,6,5,0,0,0,48
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,3
,183,S,183,B,33,37,5,4,39,6,4,-,-,-,-,-,-,46
,183,L,7,AC,42,68,9,9,-,-,-,-,-,-,-,-,-,240
A=<33,B=48,C=#20
Sunday,29-April-2018,00:09,SS,10M+,PL,4.2,PV,4.2,CL,104,+0,RL,85,SA,17,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,22,10,6,14,7,4,14,6,4,-,-,-,25
,354,S,31,B,23,19,3,2,30,4,3,18,3,2,-,-,-,25
,182,S,34,A,84,0,0,0,15,5,4,-,-,-,-,-,-,16
,2,L,14,AD,69,49,13,11,54,17,16,-,-,-,-,-,-,1660
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:09,SS,58M-,PL,4.3,PV,4.3,CL,104,+0,RL,85,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,23,9,7,4,2,1,24,10,8,0,0,0,29
,288,S,270,B,12,16,2,1,0,0,0,-,-,-,-,-,-,20
A=<75,B=#26
Sunday,29-April-2018,00:10,SS,85M+,PL,8.3,PV,8.2,CL,120,+0,RL,140,SA,310,DS,163
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,37,11,8,20,6,4,-,-,-,38
,196,S,310,A,53,74,8,11,92,7,14,168,4,25,-,-,-,163
,196,S,311,ABE,53,20,4,4,32,4,5,41,7,8,31,5,6,62
,196,S,312,D,43,59,5,7,50,7,7,80,8,13,18,3,2,85
,197,L,71,ABF,81,25,10,7,10,5,3,-,-,-,-,-,-,380
,197,L,72,ABF,81,45,8,12,30,7,8,-,-,-,-,-,-,700
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:11,SS,6M+,PL,7.3,PV,7.3,CL,104,+0,RL,87,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,69,44,7,9,27,6,6,43,9,12,8,2,2,51
,183,S,21,B,41,88,16,12,76,12,11,35,6,5,-,-,-,65
,184,S,161,A,101,0,0,0,0,0,0,0,0,0,0,0,0,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,2
,183,S,183,B,41,88,16,12,76,12,11,-,-,-,-,-,-,64
,183,L,7,AC,69,44,7,9,-,-,-,-,-,-,-,-,-,280
A=<31,B=50,C=#20
Sunday,29-April-2018,00:11,SS,10M+,PL,4.2,PV,4.2,CL,104,+0,RL,85,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,33,12,8,34,14,9,21,8,5,-,-,-,27
,354,S,31,B,31,0,0,0,25,4,3,0,0,0,-,-,-,26
,182,S,34,A,56,0,0,0,17,4,3,-,-,-,-,-,-,17
,2,L,14,AD,72,30,9,7,30,11,9,-,-,-,-,-,-,1460
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:11,SS,58M+,PL,4.3,PV,4.3,CL,104,+0,RL,85,SA,201,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,38,16,13,7,3,2,24,11,9,0,0,0,30
,288,S,270,B,20,0,0,0,0,0,0,-,-,-,-,-,-,14
A=<77,B=#24
Sunday,29-April-2018,00:12,SS,85M+,PL,8.3,PV,8.2,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,116,-,-,-,34,15,11,17,7,5,-,-,-,36
,196,S,310,A,51,49,7,7,88,8,13,170,2,25,-,-,-,167
,196,S,311,ABE,51,13,3,3,57,9,9,35,7,6,24,5,5,57
,196,S,312,D,43,91,11,11,55,9,8,92,11,15,38,6,5,87
,197,L,71,ABF,42,52,8,8,39,8,7,-,-,-,-,-,-,400
,197,L,72,ABF,42,55,7,7,67,8,10,-,-,-,-,-,-,620
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:13,SS,6M+,PL,7.3,PV,7.3,CL,102,+0,RL,88,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,65,26,7,5,44,10,9,47,11,12,9,3,2,51
,183,S,21,B,43,52,9,7,46,7,7,32,5,4,-,-,-,62
,184,S,161,A,105,16,6,6,44,16,16,34,14,14,6,2,2,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,43,52,9,7,46,7,7,-,-,-,-,-,-,61
,183,L,7,AC,65,26,7,5,-,-,-,-,-,-,-,-,-,240
A=<30,B=50,C=#20
Sunday,29-April-2018,00:13,SS,10M+,PL,2.2,PV,2.2,CL,102,+0,RL,86,SA,20,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,47,15,11,41,14,10,30,8,7,-,-,-,37
,354,S,31,B,17,15,3,1,15,3,1,0,0,0,-,-,-,22
,182,S,34,A,74,9,3,2,26,7,6,-,-,-,-,-,-,21
,2,L,14,AD,64,22,6,5,23,6,6,-,-,-,-,-,-,1400
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:13,SS,58M+,PL,3.3,PV,3.3,CL,102,+0,RL,86,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,21,8,7,6,2,2,19,8,7,0,0,0,27
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<73,B=#28
Sunday,29-April-2018,00:14,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,57,14,16,18,6,5,-,-,-,45
,196,S,310,A,53,33,5,5,60,11,9,157,8,24,-,-,-,164
,196,S,311,ABE,53,0,0,0,33,6,5,43,9,8,26,6,5,47
,196,S,312,D,36,50,5,5,68,8,8,59,8,8,54,6,6,79
,197,L,71,ABF,55,67,11,14,68,15,15,-,-,-,-,-,-,600
,197,L,72,ABF,55,49,8,9,51,10,10,-,-,-,-,-,-,540
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:14,SS,6M+,PL,7.3,PV,6.3,CL,100,-2,RL,86,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,8,2,1,0,0,0,32,7,8,12,3,3,40
,183,S,21,B,36,35,7,4,40,6,5,19,4,2,-,-,-,55
,184,S,161,A,103,10,3,4,22,8,8,23,10,9,7,2,2,25
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,35,7,4,40,6,5,-,-,-,-,-,-,55
,183,L,7,AC,59,8,2,1,-,-,-,-,-,-,-,-,-,120
A=<30,B=50,C=#20
Sunday,29-April-2018,00:14,SS,10M+,PL,2.2,PV,3.2,CL,100,+0,RL,85,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,24,10,7,18,8,5,15,6,4,-,-,-,34
,354,S,31,B,26,19,4,2,10,3,1,15,2,1,-,-,-,19
,182,S,34,A,68,11,3,2,23,5,5,-,-,-,-,-,-,23
,2,L,14,AD,65,44,10,10,52,14,15,-,-,-,-,-,-,1600
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:14,SS,58M+,PL,3.3,PV,1.3,CL,100,-2,RL,85,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,103,17,7,7,0,0,0,31,15,13,0,0,0,29
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<74,B=#26
Sunday,29-April-2018,00:16,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,22,8,6,11,4,3,-,-,-,36
,196,S,310,A,59,74,12,12,83,12,14,161,6,27,-,-,-,162
,196,S,311,ABE,59,19,4,4,47,9,8,36,7,8,22,4,5,48
,196,S,312,D,43,95,8,12,37,5,5,65,11,11,25,4,3,85
,197,L,71,ABF,47,85,16,15,83,18,16,-,-,-,-,-,-,800
,197,L,72,ABF,47,58,8,9,60,5,10,-,-,-,-,-,-,540
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:16,SS,6M+,PL,6.3,PV,6.3,CL,98,+0,RL,86,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,30,6,6,41,8,8,15,5,4,0,0,0,39
,183,S,21,B,36,44,7,5,50,8,6,16,3,2,-,-,-,47
,184,S,161,A,99,18,7,6,31,11,11,19,8,7,0,0,0,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,44,7,5,50,8,6,-,-,-,-,-,-,47
,183,L,7,AC,64,30,6,6,-,-,-,-,-,-,-,-,-,140
A=<32,B=48,C=#20
Sunday,29-April-2018,00:16,SS,10M+,PL,3.2,PV,3.2,CL,98,+0,RL,84,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,33,12,8,26,10,7,15,5,4,-,-,-,33
,354,S,31,B,23,40,5,3,30,4,3,14,2,1,-,-,-,28
,182,S,34,A,61,20,4,4,35,7,7,-,-,-,-,-,-,29
,2,L,14,AD,54,73,15,13,72,17,17,-,-,-,-,-,-,2160
,2,L,15,AD,54,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:16,SS,58M+,PL,1.3,PV,1.3,CL,98,+0,RL,84,SA,201,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,31,13,12,12,4,4,24,11,10,0,0,0,29
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<79,B=#21
Sunday,29-April-2018,00:18,SS,6M+,PL,6.3,PV,4.3,CL,96,+0,RL,86,SA,20,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,36,7,7,45,9,8,42,10,10,0,0,0,41
,183,S,21,B,36,21,4,2,38,5,5,20,4,2,-,-,-,42
,184,S,161,A,48,13,3,2,33,6,6,37,8,7,0,0,0,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,21,4,2,38,5,5,-,-,-,-,-,-,42
,183,L,7,AC,60,36,7,7,-,-,-,-,-,-,-,-,-,180
A=<31,B=48,C=#20
Sunday,29-April-2018,00:18,SS,10M+,PL,3.2,PV,3.2,CL,96,+0,RL,82,SA,20,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,30,12,7,25,10,6,18,7,4,-,-,-,30
,354,S,31,B,19,0,0,0,23,3,2,13,2,1,-,-,-,28
,182,S,34,A,53,0,0,0,23,6,4,-,-,-,-,-,-,27
,2,L,14,AD,96,28,8,9,28,9,12,-,-,-,-,-,-,2260
,2,L,15,AD,96,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:18,SS,58M+,PL,1.3,PV,1.3,CL,96,+0,RL,82,SA,201,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,94,28,11,10,7,2,2,30,13,12,0,0,0,31
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#19
Sunday,29-April-2018,00:18,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,24,9,7,8,3,2,-,-,-,31
,196,S,310,A,34,42,4,4,47,5,5,152,5,15,-,-,-,156
,196,S,311,ABE,61,19,3,4,40,8,7,29,8,6,22,6,5,43
,196,S,312,D,33,125,8,12,33,4,3,62,8,8,48,5,4,103
,197,L,71,ABF,40,38,5,6,36,6,6,-,-,-,-,-,-,660
,197,L,72,ABF,40,40,6,5,53,8,7,-,-,-,-,-,-,480
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:19,SS,6M+,PL,4.3,PV,4.3,CL,94,-2,RL,86,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,15,4,3,33,7,7,43,11,11,0,0,0,43
,183,S,21,B,39,44,9,6,27,5,4,19,4,2,-,-,-,43
,184,S,161,A,97,16,6,6,30,11,10,23,10,9,7,2,2,33
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,44,9,6,27,5,4,-,-,-,-,-,-,43
,183,L,7,AC,64,15,4,3,-,-,-,-,-,-,-,-,-,160
A=<35,B=44,C=#20
Sunday,29-April-2018,00:19,SS,10M+,PL,3.2,PV,3.2,CL,94,-3,RL,80,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,26,7,7,19,6,5,10,4,2,-,-,-,29
,354,S,31,B,20,0,0,0,26,4,2,22,3,2,-,-,-,28
,182,S,34,A,42,0,0,0,15,3,2,-,-,-,-,-,-,22
