Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,13,5,4,6,2,2,14,6,5,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,3
A=<72,B=#24
Thursday,10-May-2018,00:02,SS,85M+,PL,5.3,PV,5.3,CL,100,-2,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,67,-,-,-,27,7,6,6,2,1,-,-,-,18
,196,S,310,A,43,43,6,6,29,4,4,33,4,4,-,-,-,50
,196,S,311,ABE,43,0,0,0,40,6,5,9,2,1,14,3,2,35
,196,S,312,D,24,0,0,0,37,4,3,46,3,4,0,0,0,47
,197,L,71,ABF,80,11,5,3,7,3,2,-,-,-,-,-,-,300
,197,L,72,ABF,80,22,6,6,21,6,5,-,-,-,-,-,-,260
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,00:02,SS,6M+,PL,5.3,PV,4.3,CL,88,+0,RL,86,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,36,6,6,18,3,3,6,2,1,0,0,0,33
,183,S,21,B,33,0,0,0,0,0,0,10,2,1,-,-,-,9
,184,S,161,A,85,17,5,5,22,7,7,7,3,2,0,0,0,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,L,7,AC,55,36,6,6,-,-,-,-,-,-,-,-,-,200
A=<31,B=46,C=#20
Thursday,10-May-2018,00:02,SS,10M+,PL,4.2,PV,3.2,CL,88,+0,RL,69,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,3,2,1,3,2,1,4,2,1,-,-,-,11
,354,S,31,B,18,10,2,1,24,3,2,0,0,0,-,-,-,11
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,9
,2,L,14,AD,89,29,9,9,42,16,16,-,-,-,-,-,-,1700
,2,L,15,AD,89,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:02,SS,58M+,PL,1.3,PV,1.3,CL,88,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,15,6,5,0,0,0,23,10,8,0,0,0,20
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,10-May-2018,00:03,SS,6M+,PL,5.3,PV,6.3,CL,91,+1,RL,86,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,50,17,4,3,13,3,2,18,4,3,7,2,1,26
,183,S,21,B,34,38,5,4,0,0,0,10,2,1,-,-,-,20
,184,S,161,A,85,19,6,5,27,10,9,14,6,5,5,2,1,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,38,5,4,0,0,0,-,-,-,-,-,-,17
,183,L,7,AC,50,17,4,3,-,-,-,-,-,-,-,-,-,160
A=<32,B=46,C=#20
Thursday,10-May-2018,00:03,SS,10M+,PL,3.2,PV,3.2,CL,91,+0,RL,70,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,11,4,3,8,3,2,14,4,3,-,-,-,11
,354,S,31,B,21,0,0,0,28,5,2,0,0,0,-,-,-,21
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,25,17,2,1,0,0,0,-,-,-,-,-,-,1100
,2,L,15,AD,25,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:03,SS,58M+,PL,1.3,PV,1.3,CL,91,+0,RL,70,SA,201,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,23,8,7,0,0,0,14,5,4,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<79,B=#19
Thursday,10-May-2018,00:03,SS,85M+,PL,5.3,PV,2.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,18,7,4,0,0,0,-,-,-,19
,196,S,310,A,57,23,4,4,10,2,2,10,2,2,-,-,-,34
,196,S,311,ABE,81,22,2,7,36,9,9,22,6,6,12,4,4,38
,196,S,312,D,22,38,2,3,72,5,5,63,4,5,0,0,0,58
,197,L,71,ABF,50,30,6,5,41,8,8,-,-,-,-,-,-,320
,197,L,72,ABF,50,33,6,5,0,0,0,-,-,-,-,-,-,260
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,00:05,SS,6M+,PL,5.3,PV,5.3,CL,97,+2,RL,86,SA,15,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,9,2,2,25,6,5,7,2,2,0,0,0,25
,183,S,21,B,36,38,5,4,0,0,0,10,2,1,-,-,-,32
,184,S,161,A,89,15,5,4,27,10,9,17,7,6,0,0,0,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,38,5,4,0,0,0,-,-,-,-,-,-,30
,183,L,7,AC,57,9,2,2,-,-,-,-,-,-,-,-,-,120
A=<33,B=46,C=#20
Thursday,10-May-2018,00:05,SS,10M+,PL,3.2,PV,4.2,CL,97,+2,RL,72,SA,15,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,26,9,6,22,8,5,16,5,3,-,-,-,17
,354,S,31,B,19,21,2,1,12,2,1,0,0,0,-,-,-,24
,182,S,34,A,11,0,0,0,13,2,0,-,-,-,-,-,-,6
,2,L,14,AD,52,11,2,2,20,5,5,-,-,-,-,-,-,900
,2,L,15,AD,52,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:05,SS,58M-,PL,1.3,PV,1.3,CL,97,+0,RL,72,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,87,24,10,8,9,4,2,21,9,7,0,0,0,23
,288,S,270,B,19,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#21
Thursday,10-May-2018,00:05,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,55,-,-,-,18,6,3,5,2,1,-,-,-,20
,196,S,310,A,74,12,3,3,28,6,6,38,8,9,-,-,-,34
,196,S,311,ABE,73,0,0,0,10,2,2,0,0,0,0,0,0,25
,196,S,312,D,34,43,4,5,75,9,8,62,9,8,20,3,2,68
,197,L,71,ABF,47,18,2,3,18,3,3,-,-,-,-,-,-,280
,197,L,72,ABF,47,32,5,5,40,6,6,-,-,-,-,-,-,320
A=<10,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,00:06,SS,6M+,PL,5.3,PV,8.3,CL,105,+2,RL,86,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,39,7,7,22,5,4,15,4,3,6,2,1,30
,183,S,21,B,39,22,3,3,0,0,0,15,3,2,-,-,-,31
,184,S,161,A,94,17,6,5,26,10,9,20,8,7,7,2,2,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,22,3,3,0,0,0,-,-,-,-,-,-,31
,183,L,7,AC,57,39,7,7,-,-,-,-,-,-,-,-,-,160
A=<35,B=46,C=#20
Thursday,10-May-2018,00:06,SS,10M+,PL,3.2,PV,3.2,CL,105,+2,RL,76,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,9,4,2,8,4,2,7,3,2,-,-,-,16
,354,S,31,B,20,8,2,1,11,2,1,13,2,1,-,-,-,19
,182,S,34,A,21,15,2,1,28,4,2,-,-,-,-,-,-,17
,2,L,14,AD,76,31,7,8,28,8,9,-,-,-,-,-,-,960
,2,L,15,AD,76,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:06,SS,58M+,PL,1.3,PV,1.3,CL,105,+4,RL,76,SA,201,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,14,5,4,5,2,1,13,5,4,0,0,0,19
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#19
Thursday,10-May-2018,00:07,SS,85M+,PL,2.3,PV,1.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,27,8,6,9,3,2,-,-,-,22
,196,S,310,A,67,40,7,8,37,8,7,31,6,6,-,-,-,36
,196,S,311,ABE,67,6,2,2,47,10,10,38,8,9,11,3,3,32
,196,S,312,D,43,47,6,6,57,9,8,71,9,12,21,3,3,73
,197,L,71,ABF,55,44,8,9,33,7,7,-,-,-,-,-,-,420
,197,L,72,ABF,55,16,3,3,27,2,5,-,-,-,-,-,-,300
A=<10,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,00:08,SS,6M+,PL,5.3,PV,4.3,CL,103,+0,RL,86,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,49,7,13,21,6,6,29,6,9,0,0,0,40
,183,S,21,B,39,8,2,1,0,0,0,12,3,2,-,-,-,21
,184,S,161,A,94,17,6,5,26,10,9,20,8,7,7,2,2,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,8,2,1,0,0,0,-,-,-,-,-,-,19
,183,L,7,AC,82,49,7,13,-,-,-,-,-,-,-,-,-,300
A=<35,B=46,C=#20
Thursday,10-May-2018,00:08,SS,10M+,PL,4.2,PV,4.2,CL,103,+0,RL,82,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,18,8,5,15,7,4,10,4,2,-,-,-,17
,354,S,31,B,17,10,2,1,16,3,1,10,2,1,-,-,-,16
,182,S,34,A,47,0,0,0,27,5,4,-,-,-,-,-,-,24
,2,L,14,AD,45,0,0,0,0,0,0,-,-,-,-,-,-,660
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:08,SS,58M-,PL,4.3,PV,4.3,CL,103,+2,RL,82,SA,5,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,17,7,6,7,3,2,7,3,2,0,0,0,18
,288,S,270,B,11,0,0,0,28,2,1,-,-,-,-,-,-,13
A=<69,B=#32
Thursday,10-May-2018,00:08,SS,85M+,PL,6.3,PV,6.4,CL,100,+0,RL,87,SA,107,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,17,7,5,4,2,1,-,-,-,21
,196,S,310,A,53,59,7,10,62,8,10,63,6,10,-,-,-,50
,196,S,311,ABE,53,0,0,0,35,4,6,31,7,6,22,5,5,33
,196,S,312,D,30,44,5,4,19,2,2,44,5,5,10,2,1,60
,197,L,71,ABF,64,35,8,8,38,11,10,-,-,-,-,-,-,520
,197,L,72,ABF,64,28,6,6,23,4,4,-,-,-,-,-,-,340
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:10,SS,6M+,PL,4.3,PV,4.3,CL,100,-2,RL,86,SA,20,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,45,7,8,13,2,2,6,2,1,0,0,0,45
,183,S,21,B,39,36,5,5,0,0,0,25,3,3,-,-,-,25
,184,S,161,A,153,19,8,10,27,14,16,18,12,11,3,2,1,26
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,36,5,5,0,0,0,-,-,-,-,-,-,24
,183,L,7,AC,53,45,7,8,-,-,-,-,-,-,-,-,-,320
A=<36,B=44,C=#20
Thursday,10-May-2018,00:10,SS,10M+,PL,4.2,PV,4.2,CL,100,-2,RL,84,SA,20,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,18,8,5,15,7,4,10,4,2,-,-,-,16
,354,S,31,B,22,17,3,1,32,4,3,0,0,0,-,-,-,23
,182,S,34,A,79,5,2,1,8,3,2,-,-,-,-,-,-,19
,2,L,14,AD,79,15,4,4,24,9,8,-,-,-,-,-,-,800
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:10,SS,58M+,PL,4.3,PV,2.3,CL,100,-3,RL,84,SA,201,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,107,23,11,9,8,3,3,13,6,5,0,0,0,19
,288,S,270,B,12,22,2,1,0,0,0,-,-,-,-,-,-,19
A=<70,B=#30
Thursday,10-May-2018,00:10,SS,85M+,PL,6.3,PV,8.4,CL,101,+0,RL,89,SA,107,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,103,-,-,-,14,6,5,13,4,4,-,-,-,18
,196,S,310,A,45,59,6,8,77,8,10,38,5,5,-,-,-,64
,196,S,311,ABE,45,20,3,3,39,5,5,21,3,3,0,0,0,39
,196,S,312,D,39,52,7,6,24,4,3,33,7,5,25,3,3,54
,197,L,71,ABF,48,51,10,9,43,10,8,-,-,-,-,-,-,600
,197,L,72,ABF,48,25,3,4,11,2,2,-,-,-,-,-,-,280
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:12,SS,6M+,PL,4.3,PV,4.3,CL,90,-2,RL,86,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,26,6,5,13,3,3,18,5,4,0,0,0,37
,183,S,21,B,36,16,3,2,0,0,0,10,2,1,-,-,-,22
,184,S,161,A,100,17,6,6,28,11,11,22,10,9,7,2,2,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,16,3,2,0,0,0,-,-,-,-,-,-,21
,183,L,7,AC,61,26,6,5,-,-,-,-,-,-,-,-,-,260
A=<34,B=44,C=#20
Thursday,10-May-2018,00:12,SS,10M+,PL,3.2,PV,3.2,CL,90,-2,RL,84,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,6,3,2,5,2,1,10,4,2,-,-,-,14
,354,S,31,B,19,8,2,1,21,3,2,0,0,0,-,-,-,24
,182,S,34,A,61,7,2,1,16,4,3,-,-,-,-,-,-,16
,2,L,14,AD,74,0,0,0,17,6,5,-,-,-,-,-,-,560
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:12,SS,58M+,PL,4.3,PV,4.3,CL,90,-2,RL,84,SA,201,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,90,13,5,4,6,2,2,12,5,4,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
A=<69,B=#28
Thursday,10-May-2018,00:12,SS,85M+,PL,5.3,PV,5.3,CL,102,+1,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,22,8,5,8,3,2,-,-,-,18
,196,S,310,A,41,20,2,3,34,2,4,35,4,4,-,-,-,55
,196,S,311,ABE,41,0,0,0,16,3,2,9,2,1,13,2,2,28
,196,S,312,D,29,35,3,3,36,4,3,21,3,2,0,0,0,43
,197,L,71,ABF,56,24,4,5,26,6,6,-,-,-,-,-,-,500
,197,L,72,ABF,56,51,4,9,44,2,7,-,-,-,-,-,-,400
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,00:13,SS,6M+,PL,4.3,PV,5.3,CL,92,+1,RL,86,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,9,2,2,12,3,2,19,4,4,0,0,0,27
,183,S,21,B,32,10,2,1,0,0,0,0,0,0,-,-,-,18
,184,S,161,A,49,10,2,2,19,4,4,17,4,3,0,0,0,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,10,2,1,0,0,0,-,-,-,-,-,-,18
,183,L,7,AC,60,9,2,2,-,-,-,-,-,-,-,-,-,160
A=<34,B=44,C=#20
Thursday,10-May-2018,00:13,SS,10M+,PL,3.2,PV,4.2,CL,92,+0,RL,79,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,6,3,2,5,2,1,10,4,2,-,-,-,12
,354,S,31,B,15,7,2,0,11,2,1,12,2,1,-,-,-,19
,182,S,34,A,15,6,2,0,0,0,0,-,-,-,-,-,-,10
,2,L,14,AD,53,14,3,3,19,5,4,-,-,-,-,-,-,700
,2,L,15,AD,53,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:13,SS,58M+,PL,2.3,PV,2.3,CL,92,+0,RL,79,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,92,0,0,0,0,0,0,0,0,0,0,0,0,9
,288,S,270,B,11,0,0,0,22,2,1,-,-,-,-,-,-,15
A=<74,B=#24
Thursday,10-May-2018,00:13,SS,85M+,PL,5.3,PV,6.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,9,5,3,0,0,0,-,-,-,14
,196,S,310,A,47,54,6,8,26,5,4,26,4,4,-,-,-,53
,196,S,311,ABE,47,0,0,0,50,7,7,35,6,6,8,2,1,36
,196,S,312,D,26,21,3,2,0,0,0,29,4,3,0,0,0,36
,197,L,71,ABF,53,15,4,3,13,4,3,-,-,-,-,-,-,340
,197,L,72,ABF,53,34,6,6,30,5,5,-,-,-,-,-,-,400
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,00:15,SS,6M+,PL,4.3,PV,7.3,CL,89,+0,RL,86,SA,20,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,8,2,1,0,0,0,11,3,2,0,0,0,17
,183,S,21,B,34,19,3,2,0,0,0,0,0,0,-,-,-,15
,184,S,161,A,63,13,3,3,11,3,3,9,3,2,0,0,0,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,19,3,2,0,0,0,-,-,-,-,-,-,15
,183,L,7,AC,52,8,2,1,-,-,-,-,-,-,-,-,-,80
A=<34,B=44,C=#20
Thursday,10-May-2018,00:15,SS,10M+,PL,3.2,PV,3.2,CL,89,+0,RL,75,SA,20,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,53,14,4,3,19,5,4,0,0,0,-,-,-,14
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,12,0,0,0,12,3,0,-,-,-,-,-,-,11
,2,L,14,AD,77,16,5,4,29,10,10,-,-,-,-,-,-,960
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:15,SS,58M+,PL,2.3,PV,4.3,CL,89,+0,RL,75,SA,200,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,31,9,8,8,2,2,13,4,4,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<75,B=#22
Thursday,10-May-2018,00:15,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,91,-,-,-,14,6,4,0,0,0,-,-,-,14
,196,S,310,A,51,15,3,2,23,3,3,0,0,0,-,-,-,36
,196,S,311,ABE,51,7,2,1,27,5,4,12,3,2,0,0,0,32
,196,S,312,D,36,0,0,0,33,4,4,64,8,9,0,0,0,46
,197,L,71,ABF,45,15,3,2,13,3,2,-,-,-,-,-,-,220
,197,L,72,ABF,45,13,3,2,20,4,3,-,-,-,-,-,-,320
A=<10,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,00:16,SS,6M+,PL,4.3,PV,6.3,CL,88,+0,RL,86,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,32,8,6,12,3,2,20,6,5,11,3,2,22
,183,S,21,B,32,0,0,0,0,0,0,0,0,0,-,-,-,8
,184,S,161,A,96,23,8,7,30,12,11,15,6,6,10,3,3,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,L,7,AC,61,32,8,6,-,-,-,-,-,-,-,-,-,140
A=<33,B=44,C=#20
Thursday,10-May-2018,00:16,SS,10M+,PL,2.2,PV,2.2,CL,88,+0,RL,73,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,53,14,4,3,19,5,4,0,0,0,-,-,-,17
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,16,6,2,0,19,4,1,-,-,-,-,-,-,14
,2,L,14,AD,41,14,3,2,26,6,5,-,-,-,-,-,-,900
,2,L,15,AD,41,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,00:16,SS,58M+,PL,4.3,PV,4.3,CL,88,+0,RL,73,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,93,10,4,4,0,0,0,11,4,4,0,0,0,15
,288,S,270,B,12,32,2,1,0,0,0,-,-,-,-,-,-,19
A=<64,B=#32
Thursday,10-May-2018,00:17,SS,85M+,PL,2.3,PV,8.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,25,10,7,0,0,0,-,-,-,18
,196,S,310,A,16,142,5,7,65,3,3,126,5,6,-,-,-,83
,196,S,311,ABE,44,11,3,2,63,9,9,9,2,1,14,3,2,48
,196,S,312,D,26,28,3,2,0,0,0,60,4,6,0,0,0,55
,197,L,71,ABF,49,12,3,2,30,4,6,-,-,-,-,-,-,220
,197,L,72,ABF,49,47,7,7,39,4,6,-,-,-,-,-,-,360
A=<10,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,00:18,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,19,3,3,20,4,4,17,3,4,0,0,0,22
,183,S,21,B,32,9,2,1,0,0,0,0,0,0,-,-,-,8
,184,S,161,A,84,6,2,2,19,7,6,20,8,7,0,0,0,22
