Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

,288,S,206,A,105,10,5,4,7,3,2,10,5,5,0,0,0,14
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,21-June-2018,00:06,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,100,SA,310,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,0,0,0,11,4,3,-,-,-,5
,196,S,310,A,48,61,6,8,47,6,7,156,7,22,-,-,-,104
,196,S,311,ABE,48,16,3,3,19,3,3,22,4,4,13,3,2,34
,196,S,312,D,26,45,4,3,49,6,4,52,5,5,19,3,1,55
,197,L,71,ABF,51,38,8,7,42,11,8,-,-,-,-,-,-,380
,197,L,72,ABF,51,15,3,3,16,3,3,-,-,-,-,-,-,420
A=<14,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,00:06,SS,10,+,PL,3.2,PV,4.2,CL,92,+0,RL,71,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,51,22,6,4,14,4,2,10,3,1,-,-,-,16
,354,S,31,B,17,30,3,2,23,2,2,0,0,0,-,-,-,28
,182,S,34,A,49,12,3,2,21,4,4,-,-,-,-,-,-,21
A=<53,B=47
Thursday,21-June-2018,00:07,SS,6M+,PL,4.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,28,4,4,0,0,0,0,0,0,0,0,0,29
,183,S,21,B,31,19,3,2,33,4,4,10,2,1,-,-,-,33
,184,S,161,A,82,12,4,3,22,7,6,13,6,4,6,2,2,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,19,3,2,33,4,4,-,-,-,-,-,-,33
,183,L,7,AC,40,28,4,4,-,-,-,-,-,-,-,-,-,160
A=<33,B=44,C=#20
Thursday,21-June-2018,00:07,SS,58M+,PL,1.3,PV,3.3,CL,86,+0,RL,74,SA,201,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,60,42,10,10,12,3,2,38,10,12,0,0,0,26
,288,S,270,B,11,29,2,1,26,2,1,-,-,-,-,-,-,13
A=<78,B=#19
Thursday,21-June-2018,00:07,SS,10,+,PL,4.2,PV,4.2,CL,90-10,RL,73,SA,30,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,14,5,3,7,3,2,5,2,1,-,-,-,16
,354,S,31,B,22,17,3,1,32,3,3,0,0,0,-,-,-,30
,182,S,34,A,49,10,2,2,10,2,2,-,-,-,-,-,-,16
A=<47,B=53
Thursday,21-June-2018,00:07,SS,85M+,PL,8.3,PV,8.3,CL,102,+0,RL,111,SA,310,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,0,0,0,5,2,1,-,-,-,6
,196,S,310,A,47,56,6,8,42,5,6,169,3,24,-,-,-,140
,196,S,311,ABE,47,0,0,0,34,6,5,19,4,3,10,2,2,36
,196,S,312,D,39,27,2,3,15,3,2,60,10,9,23,3,3,55
,197,L,71,ABF,53,16,4,3,15,4,3,-,-,-,-,-,-,320
,197,L,72,ABF,53,23,3,4,38,5,7,-,-,-,-,-,-,320
A=<18,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,00:08,SS,6M+,PL,4.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,21,3,3,40,6,5,20,4,3,0,0,0,33
,183,S,21,B,21,32,2,2,0,0,0,15,2,1,-,-,-,33
,184,S,161,A,74,28,9,7,49,14,12,34,12,10,16,5,4,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,21,32,2,2,0,0,0,-,-,-,-,-,-,33
,183,L,7,AC,38,21,3,3,-,-,-,-,-,-,-,-,-,140
A=<33,B=44,C=#20
Thursday,21-June-2018,00:08,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,71,SA,201,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,12,4,3,11,3,2,16,7,6,0,0,0,23
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<67,B=#28
Thursday,21-June-2018,00:09,SS,10,+,PL,4.2,PV,4.2,CL,85,+0,RL,74,SA,30,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,18,6,4,12,4,3,10,3,2,-,-,-,18
,354,S,31,B,14,0,0,0,10,2,1,0,0,0,-,-,-,22
,182,S,34,A,50,13,2,2,23,2,4,-,-,-,-,-,-,18
A=<47,B=53
Thursday,21-June-2018,00:09,SS,85M+,PL,8.3,PV,8.3,CL,115,+2,RL,119,SA,310,DS,166
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,153,2,39,10,4,2,-,-,-,73
,196,S,310,A,62,33,5,6,34,6,6,169,2,31,-,-,-,166
,196,S,311,ABE,62,11,2,3,16,4,3,12,3,3,6,2,1,23
,196,S,312,D,36,88,7,9,41,4,5,67,9,9,11,2,1,71
,197,L,71,ABF,55,31,6,6,35,9,7,-,-,-,-,-,-,380
,197,L,72,ABF,55,15,3,3,9,2,2,-,-,-,-,-,-,240
A=<21,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,00:10,SS,6M+,PL,4.3,PV,8.3,CL,86,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,29,6,5,16,3,3,0,0,0,0,0,0,32
,183,S,21,B,31,19,3,2,41,5,5,10,2,1,-,-,-,36
,184,S,161,A,87,21,8,6,29,10,9,5,2,2,0,0,0,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,19,3,2,41,5,5,-,-,-,-,-,-,36
,183,L,7,AC,55,29,6,5,-,-,-,-,-,-,-,-,-,160
A=<33,B=44,C=#20
Thursday,21-June-2018,00:10,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,20,7,6,7,2,2,12,5,5,0,0,0,24
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<70,B=#26
Thursday,21-June-2018,00:11,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,127,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,90,-,-,-,153,2,42,0,0,0,-,-,-,120
,196,S,310,A,50,34,3,5,41,6,6,164,4,24,-,-,-,167
,196,S,311,ABE,50,11,3,2,49,9,8,23,5,4,17,4,3,35
,196,S,312,D,36,36,4,4,26,4,3,62,8,8,0,0,0,70
,197,L,71,ABF,42,30,4,4,12,3,2,-,-,-,-,-,-,280
,197,L,72,ABF,42,39,5,5,45,6,6,-,-,-,-,-,-,280
A=<22,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,00:11,SS,10,-,PL,3.2,PV,3.2,CL,83,+0,RL,69,SA,30,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,10,4,2,8,3,2,13,3,2,-,-,-,12
,354,S,31,B,18,17,3,1,15,3,1,0,0,0,-,-,-,19
,182,S,34,A,50,16,3,3,9,2,2,-,-,-,-,-,-,16
A=<53,B=47
Thursday,21-June-2018,00:11,SS,6M+,PL,4.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,33,5,6,15,3,3,14,4,3,0,0,0,33
,183,S,21,B,28,32,4,3,47,5,5,27,3,3,-,-,-,42
,184,S,161,A,84,12,4,3,24,7,7,15,6,5,0,0,0,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,32,4,3,47,5,5,-,-,-,-,-,-,42
,183,L,7,AC,55,33,5,6,-,-,-,-,-,-,-,-,-,200
A=<33,B=44,C=#20
Thursday,21-June-2018,00:11,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,20,7,6,7,2,2,12,5,5,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,21-June-2018,00:11,SS,10,-,PL,3.2,PV,3.2,CL,69,+0,RL,67,SA,30,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,10,4,2,8,3,2,13,3,2,-,-,-,12
,354,S,31,B,18,17,3,1,15,3,1,0,0,0,-,-,-,19
,182,S,34,A,50,16,3,3,9,2,2,-,-,-,-,-,-,15
A=<53,B=47
Thursday,21-June-2018,00:13,SS,10,-,PL,4.2,PV,4.2,CL,67,-6,RL,61,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,10,4,2,11,4,2,10,4,2,-,-,-,12
,354,S,31,B,13,0,0,0,0,0,0,11,2,1,-,-,-,14
,182,S,34,A,47,0,0,0,9,2,1,-,-,-,-,-,-,13
A=<47,B=53
Thursday,21-June-2018,00:13,SS,6M+,PL,4.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,33,5,6,15,3,3,14,4,3,0,0,0,32
,183,S,21,B,28,32,4,3,47,5,5,27,3,3,-,-,-,46
,184,S,161,A,86,8,3,2,21,7,6,7,3,2,0,0,0,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,32,4,3,47,5,5,-,-,-,-,-,-,46
,183,L,7,AC,55,33,5,6,-,-,-,-,-,-,-,-,-,240
A=<33,B=44,C=#20
Thursday,21-June-2018,00:13,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,13,4,3,8,2,2,15,4,5,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Thursday,21-June-2018,00:13,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,134,SA,310,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,127,-,-,-,0,0,0,3,2,1,-,-,-,86
,196,S,310,A,62,54,8,10,40,6,7,89,5,16,-,-,-,131
,196,S,311,ABE,62,0,0,0,17,4,3,18,3,4,0,0,0,28
,196,S,312,D,28,33,4,3,9,2,1,39,5,4,12,2,1,57
,197,L,71,ABF,61,21,6,4,19,6,4,-,-,-,-,-,-,260
,197,L,72,ABF,61,15,4,3,13,3,3,-,-,-,-,-,-,220
A=<22,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,00:14,SS,10,-,PL,4.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,57,16,5,3,10,3,2,10,3,2,-,-,-,14
,354,S,31,B,15,0,0,0,0,0,0,19,2,1,-,-,-,16
,182,S,34,A,47,0,0,0,19,4,3,-,-,-,-,-,-,15
A=<47,B=53
Thursday,21-June-2018,00:14,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,15,3,2,17,3,2,13,3,2,0,0,0,26
,183,S,21,B,31,46,6,5,42,5,5,37,5,4,-,-,-,47
,184,S,161,A,84,9,3,3,22,7,6,14,6,5,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,46,6,5,42,5,5,-,-,-,-,-,-,47
,183,L,7,AC,38,15,3,2,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Thursday,21-June-2018,00:14,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,21,8,7,8,3,2,15,7,7,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Thursday,21-June-2018,00:15,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,28,5,4,18,3,3,18,4,2,-,-,-,20
,354,S,31,B,17,17,2,1,24,3,2,0,0,0,-,-,-,19
,182,S,34,A,47,0,0,0,19,4,3,-,-,-,-,-,-,17
A=<47,B=53
Thursday,21-June-2018,00:15,SS,85M+,PL,2.3,PV,2.3,CL,120,+0,RL,124,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,110,-,-,-,0,0,0,4,2,1,-,-,-,36
,196,S,310,A,92,25,7,7,18,4,5,23,4,6,-,-,-,77
,196,S,311,ABE,92,0,0,0,23,8,7,7,3,2,0,0,0,27
,196,S,312,D,36,49,7,5,15,3,2,34,6,5,53,5,5,50
,197,L,71,ABF,72,12,4,3,10,4,3,-,-,-,-,-,-,200
,197,L,72,ABF,72,20,6,5,9,3,2,-,-,-,-,-,-,220
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,00:16,SS,10,-,PL,2.2,PV,2.2,CL,60,+4,RL,60,SA,57,DS,103
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,10,3,2,10,3,2,6,2,1,-,-,-,17
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,12
,182,S,34,A,61,7,2,1,12,3,2,-,-,-,-,-,-,16
A=<60,B=40
Thursday,21-June-2018,00:16,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,42,6,7,36,6,6,43,10,9,0,0,0,32
,183,S,21,B,27,36,5,3,19,3,2,0,0,0,-,-,-,42
,184,S,161,A,86,19,6,6,35,11,10,24,10,8,0,0,0,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,36,5,3,19,3,2,-,-,-,-,-,-,42
,183,L,7,AC,56,42,6,7,-,-,-,-,-,-,-,-,-,200
A=<29,B=48,C=#20
Thursday,21-June-2018,00:16,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,17,7,6,0,0,0,25,12,11,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Thursday,21-June-2018,00:17,SS,10,-,PL,2.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,22,7,4,23,7,4,7,2,1,-,-,-,20
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,5
,182,S,34,A,47,0,0,0,9,2,1,-,-,-,-,-,-,12
A=<60,B=40
Thursday,21-June-2018,00:17,SS,85M+,PL,2.3,PV,8.4,CL,118,+0,RL,114,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,0,0,0,19,6,5,-,-,-,11
,196,S,310,A,29,18,2,2,91,8,8,56,4,5,-,-,-,69
,196,S,311,ABE,53,15,4,3,25,4,4,28,5,5,7,2,1,24
,196,S,312,D,37,8,2,1,27,3,3,29,4,4,41,4,4,45
,197,L,71,ABF,85,41,14,12,48,13,16,-,-,-,-,-,-,500
,197,L,72,ABF,85,21,6,6,25,7,7,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,00:17,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,12,3,2,29,6,5,6,2,1,0,0,0,31
,183,S,21,B,29,22,3,2,31,4,3,0,0,0,-,-,-,36
,184,S,161,A,84,14,5,4,27,9,8,12,5,4,0,0,0,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,22,3,2,31,4,3,-,-,-,-,-,-,36
,183,L,7,AC,55,12,3,2,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Thursday,21-June-2018,00:17,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,31,12,10,0,0,0,37,19,16,0,0,0,30
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,21-June-2018,00:18,SS,10,-,PL,4.2,PV,4.2,CL,60,-5,RL,60,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,10,2,1,11,2,1,0,0,0,-,-,-,15
,354,S,31,B,18,21,2,1,36,2,3,0,0,0,-,-,-,16
,182,S,34,A,50,0,0,0,9,2,2,-,-,-,-,-,-,10
A=<47,B=53
Thursday,21-June-2018,00:19,SS,6M+,PL,6.3,PV,8.3,CL,86,+0,RL,86,SA,20,DS,33
